experiment,category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
1.3,multiclass,Random Forest,100,1,1,20,800,0.27586206896551724
1.3,multiclass,Random Forest,100,1,1,30,50,0.13793103448275862
1.3,multiclass,Random Forest,100,1,1,30,100,0.13793103448275862
1.3,multiclass,Random Forest,100,1,1,30,200,0.2413793103448276
1.3,multiclass,Random Forest,100,1,1,30,400,0.27586206896551724
1.3,multiclass,Random Forest,100,1,1,30,800,0.27586206896551724
1.3,multiclass,Random Forest,100,1,1,40,50,0.13793103448275862
1.3,multiclass,Random Forest,100,1,1,40,100,0.13793103448275862
1.3,multiclass,Random Forest,100,1,1,40,200,0.2413793103448276
1.3,multiclass,Random Forest,100,1,1,40,400,0.27586206896551724
1.3,multiclass,Random Forest,100,1,1,40,800,0.27586206896551724
1.3,multiclass,Random Forest,100,1,1,50,50,0.13793103448275862
1.3,multiclass,Random Forest,100,1,1,50,100,0.13793103448275862
1.3,multiclass,Random Forest,100,1,1,50,200,0.2413793103448276
1.3,multiclass,Random Forest,100,1,1,50,400,0.27586206896551724
1.3,multiclass,Random Forest,100,1,1,50,800,0.27586206896551724
1.3,multiclass,Random Forest,100,1,2,20,50,0.3103448275862069
1.3,multiclass,Random Forest,100,1,2,20,100,0.20689655172413793
1.3,multiclass,Random Forest,100,1,2,20,200,0.20689655172413793
1.3,multiclass,Random Forest,100,1,2,20,400,0.20689655172413793
1.3,multiclass,Random Forest,100,1,2,20,800,0.27586206896551724
1.3,multiclass,Random Forest,100,1,2,30,50,0.3103448275862069
1.3,multiclass,Random Forest,100,1,2,30,100,0.20689655172413793
1.3,multiclass,Random Forest,100,1,2,30,200,0.20689655172413793
1.3,multiclass,Random Forest,100,1,2,30,400,0.20689655172413793
1.3,multiclass,Random Forest,100,1,2,30,800,0.27586206896551724
1.3,multiclass,Random Forest,100,1,2,40,50,0.3103448275862069
1.3,multiclass,Random Forest,100,1,2,40,100,0.20689655172413793
1.3,multiclass,Random Forest,100,1,2,40,200,0.20689655172413793
1.3,multiclass,Random Forest,100,1,2,40,400,0.20689655172413793
1.3,multiclass,Random Forest,100,1,2,40,800,0.27586206896551724
1.3,multiclass,Random Forest,100,1,2,50,50,0.3103448275862069
1.3,multiclass,Random Forest,100,1,2,50,100,0.20689655172413793
1.3,multiclass,Random Forest,100,1,2,50,200,0.20689655172413793
1.3,multiclass,Random Forest,100,1,2,50,400,0.20689655172413793
1.3,multiclass,Random Forest,100,1,2,50,800,0.27586206896551724
1.3,multiclass,Random Forest,100,1,4,20,50,0.1724137931034483
1.3,multiclass,Random Forest,100,1,4,20,100,0.1724137931034483
1.3,multiclass,Random Forest,100,1,4,20,200,0.20689655172413793
1.3,multiclass,Random Forest,100,1,4,20,400,0.20689655172413793
1.3,multiclass,Random Forest,100,1,4,20,800,0.20689655172413793
1.3,multiclass,Random Forest,100,1,4,30,50,0.1724137931034483
1.3,multiclass,Random Forest,100,1,4,30,100,0.1724137931034483
1.3,multiclass,Random Forest,100,1,4,30,200,0.20689655172413793
1.3,multiclass,Random Forest,100,1,4,30,400,0.20689655172413793
1.3,multiclass,Random Forest,100,1,4,30,800,0.20689655172413793
1.3,multiclass,Random Forest,100,1,4,40,50,0.1724137931034483
1.3,multiclass,Random Forest,100,1,4,40,100,0.20689655172413793
1.3,multiclass,Random Forest,100,1,4,40,200,0.20689655172413793
1.3,multiclass,Random Forest,100,1,4,40,400,0.20689655172413793
1.3,multiclass,Random Forest,100,1,4,40,800,0.20689655172413793
1.3,multiclass,Random Forest,100,1,4,50,50,0.1724137931034483
1.3,multiclass,Random Forest,100,1,4,50,100,0.20689655172413793
1.3,multiclass,Random Forest,100,1,4,50,200,0.20689655172413793
1.3,multiclass,Random Forest,100,1,4,50,400,0.20689655172413793
1.3,multiclass,Random Forest,100,1,4,50,800,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,20,50,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,20,100,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,20,200,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,20,400,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,20,800,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,30,50,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,30,100,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,30,200,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,30,400,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,30,800,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,40,50,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,40,100,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,40,200,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,40,400,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,40,800,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,50,50,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,50,100,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,50,200,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,50,400,0.20689655172413793
1.3,multiclass,Random Forest,100,1,8,50,800,0.20689655172413793
1.3,multiclass,Random Forest,100,10,1,20,50,0.3851851851851852
1.3,multiclass,Random Forest,100,10,1,20,100,0.4185185185185185
1.3,multiclass,Random Forest,100,10,1,20,200,0.45925925925925926
1.3,multiclass,Random Forest,100,10,1,20,400,0.4740740740740741
1.3,multiclass,Random Forest,100,10,1,20,800,0.4703703703703704
1.3,multiclass,Random Forest,100,10,1,30,50,0.3851851851851852
1.3,multiclass,Random Forest,100,10,1,30,100,0.4185185185185185
1.3,multiclass,Random Forest,100,10,1,30,200,0.45925925925925926
1.3,multiclass,Random Forest,100,10,1,30,400,0.4740740740740741
1.3,multiclass,Random Forest,100,10,1,30,800,0.4703703703703704
1.3,multiclass,Random Forest,100,10,1,40,50,0.3851851851851852
1.3,multiclass,Random Forest,100,10,1,40,100,0.4185185185185185
1.3,multiclass,Random Forest,100,10,1,40,200,0.45925925925925926
1.3,multiclass,Random Forest,100,10,1,40,400,0.4740740740740741
1.3,multiclass,Random Forest,100,10,1,40,800,0.4703703703703704
1.3,multiclass,Random Forest,100,10,1,50,50,0.3851851851851852
1.3,multiclass,Random Forest,100,10,1,50,100,0.4185185185185185
1.3,multiclass,Random Forest,100,10,1,50,200,0.45925925925925926
1.3,multiclass,Random Forest,100,10,1,50,400,0.4740740740740741
1.3,multiclass,Random Forest,100,10,1,50,800,0.4703703703703704
1.3,multiclass,Random Forest,100,10,2,20,50,0.34444444444444444
1.3,multiclass,Random Forest,100,10,2,20,100,0.3592592592592593
1.3,multiclass,Random Forest,100,10,2,20,200,0.3814814814814815
1.3,multiclass,Random Forest,100,10,2,20,400,0.3925925925925926
1.3,multiclass,Random Forest,100,10,2,20,800,0.3888888888888889
1.3,multiclass,Random Forest,100,10,2,30,50,0.37777777777777777
1.3,multiclass,Random Forest,100,10,2,30,100,0.37037037037037035
1.3,multiclass,Random Forest,100,10,2,30,200,0.4111111111111111
1.3,multiclass,Random Forest,100,10,2,30,400,0.3962962962962963
1.3,multiclass,Random Forest,100,10,2,30,800,0.4074074074074074
1.3,multiclass,Random Forest,100,10,2,40,50,0.34074074074074073
1.3,multiclass,Random Forest,100,10,2,40,100,0.37037037037037035
1.3,multiclass,Random Forest,100,10,2,40,200,0.3888888888888889
1.3,multiclass,Random Forest,100,10,2,40,400,0.42592592592592593
1.3,multiclass,Random Forest,100,10,2,40,800,0.43703703703703706
1.3,multiclass,Random Forest,100,10,2,50,50,0.31851851851851853
1.3,multiclass,Random Forest,100,10,2,50,100,0.31851851851851853
1.3,multiclass,Random Forest,100,10,2,50,200,0.37407407407407406
1.3,multiclass,Random Forest,100,10,2,50,400,0.3888888888888889
1.3,multiclass,Random Forest,100,10,2,50,800,0.4185185185185185
1.3,multiclass,Random Forest,100,10,4,20,50,0.2851851851851852
1.3,multiclass,Random Forest,100,10,4,20,100,0.3037037037037037
1.3,multiclass,Random Forest,100,10,4,20,200,0.2851851851851852
1.3,multiclass,Random Forest,100,10,4,20,400,0.3111111111111111
1.3,multiclass,Random Forest,100,10,4,20,800,0.32222222222222224
1.3,multiclass,Random Forest,100,10,4,30,50,0.3074074074074074
1.3,multiclass,Random Forest,100,10,4,30,100,0.32592592592592595
1.3,multiclass,Random Forest,100,10,4,30,200,0.3148148148148148
1.3,multiclass,Random Forest,100,10,4,30,400,0.32222222222222224
1.3,multiclass,Random Forest,100,10,4,30,800,0.32222222222222224
1.3,multiclass,Random Forest,100,10,4,40,50,0.3148148148148148
1.3,multiclass,Random Forest,100,10,4,40,100,0.3333333333333333
1.3,multiclass,Random Forest,100,10,4,40,200,0.337037037037037
1.3,multiclass,Random Forest,100,10,4,40,400,0.32222222222222224
1.3,multiclass,Random Forest,100,10,4,40,800,0.3296296296296296
1.3,multiclass,Random Forest,100,10,4,50,50,0.29259259259259257
1.3,multiclass,Random Forest,100,10,4,50,100,0.2962962962962963
1.3,multiclass,Random Forest,100,10,4,50,200,0.3037037037037037
1.3,multiclass,Random Forest,100,10,4,50,400,0.31851851851851853
1.3,multiclass,Random Forest,100,10,4,50,800,0.3296296296296296
1.3,multiclass,Random Forest,100,10,8,20,50,0.23333333333333334
1.3,multiclass,Random Forest,100,10,8,20,100,0.23333333333333334
1.3,multiclass,Random Forest,100,10,8,20,200,0.22962962962962963
1.3,multiclass,Random Forest,100,10,8,20,400,0.23333333333333334
1.3,multiclass,Random Forest,100,10,8,20,800,0.23333333333333334
1.3,multiclass,Random Forest,100,10,8,30,50,0.24814814814814815
1.3,multiclass,Random Forest,100,10,8,30,100,0.24074074074074073
1.3,multiclass,Random Forest,100,10,8,30,200,0.23703703703703705
1.3,multiclass,Random Forest,100,10,8,30,400,0.23703703703703705
1.3,multiclass,Random Forest,100,10,8,30,800,0.24444444444444444
1.3,multiclass,Random Forest,100,10,8,40,50,0.24814814814814815
1.3,multiclass,Random Forest,100,10,8,40,100,0.24074074074074073
1.3,multiclass,Random Forest,100,10,8,40,200,0.23703703703703705
1.3,multiclass,Random Forest,100,10,8,40,400,0.25555555555555554
1.3,multiclass,Random Forest,100,10,8,40,800,0.24814814814814815
1.3,multiclass,Random Forest,100,10,8,50,50,0.25555555555555554
1.3,multiclass,Random Forest,100,10,8,50,100,0.24814814814814815
1.3,multiclass,Random Forest,100,10,8,50,200,0.25925925925925924
1.3,multiclass,Random Forest,100,10,8,50,400,0.26296296296296295
1.3,multiclass,Random Forest,100,10,8,50,800,0.26666666666666666
1.3,multiclass,Random Forest,100,100,1,20,50,0.6940826200223298
1.3,multiclass,Random Forest,100,100,1,20,100,0.7145515444733904
1.3,multiclass,Random Forest,100,100,1,20,200,0.7339039821362114
1.3,multiclass,Random Forest,100,100,1,20,400,0.7420915519166357
1.3,multiclass,Random Forest,100,100,1,20,800,0.7454410122813546
1.3,multiclass,Random Forest,100,100,1,30,50,0.7026423520655005
1.3,multiclass,Random Forest,100,100,1,30,100,0.7145515444733904
1.3,multiclass,Random Forest,100,100,1,30,200,0.7331596576107182
1.3,multiclass,Random Forest,100,100,1,30,400,0.7335318198734648
1.3,multiclass,Random Forest,100,100,1,30,800,0.7439523632303684
1.3,multiclass,Random Forest,100,100,1,40,50,0.7026423520655005
1.3,multiclass,Random Forest,100,100,1,40,100,0.7145515444733904
1.3,multiclass,Random Forest,100,100,1,40,200,0.7331596576107182
1.3,multiclass,Random Forest,100,100,1,40,400,0.7335318198734648
1.3,multiclass,Random Forest,100,100,1,40,800,0.7439523632303684
1.3,multiclass,Random Forest,100,100,1,50,50,0.7026423520655005
1.3,multiclass,Random Forest,100,100,1,50,100,0.7145515444733904
1.3,multiclass,Random Forest,100,100,1,50,200,0.7331596576107182
1.3,multiclass,Random Forest,100,100,1,50,400,0.7335318198734648
1.3,multiclass,Random Forest,100,100,1,50,800,0.7439523632303684
1.3,multiclass,Random Forest,100,100,2,20,50,0.6944547822850763
1.3,multiclass,Random Forest,100,100,2,20,100,0.7104577595831782
1.3,multiclass,Random Forest,100,100,2,20,200,0.7190174916263491
1.3,multiclass,Random Forest,100,100,2,20,400,0.7212504652028284
1.3,multiclass,Random Forest,100,100,2,20,800,0.7219947897283215
1.3,multiclass,Random Forest,100,100,2,30,50,0.7082247860066989
1.3,multiclass,Random Forest,100,100,2,30,100,0.7179010048381094
1.3,multiclass,Random Forest,100,100,2,30,200,0.718273167100856
1.3,multiclass,Random Forest,100,100,2,30,400,0.7331596576107182
1.3,multiclass,Random Forest,100,100,2,30,800,0.7420915519166357
1.3,multiclass,Random Forest,100,100,2,40,50,0.7030145143282471
1.3,multiclass,Random Forest,100,100,2,40,100,0.7108299218459249
1.3,multiclass,Random Forest,100,100,2,40,200,0.7245999255675475
1.3,multiclass,Random Forest,100,100,2,40,400,0.7309266840342389
1.3,multiclass,Random Forest,100,100,2,40,800,0.7372534425009304
1.3,multiclass,Random Forest,100,100,2,50,50,0.7074804614812058
1.3,multiclass,Random Forest,100,100,2,50,100,0.728321548195013
1.3,multiclass,Random Forest,100,100,2,50,200,0.7257164123557871
1.3,multiclass,Random Forest,100,100,2,50,400,0.7391142538146632
1.3,multiclass,Random Forest,100,100,2,50,800,0.7339039821362114
1.3,multiclass,Random Forest,100,100,4,20,50,0.4815779679940454
1.3,multiclass,Random Forest,100,100,4,20,100,0.49944175660588014
1.3,multiclass,Random Forest,100,100,4,20,200,0.5072571641235579
1.3,multiclass,Random Forest,100,100,4,20,400,0.5083736509117975
1.3,multiclass,Random Forest,100,100,4,20,800,0.5102344622255304
1.3,multiclass,Random Forest,100,100,4,30,50,0.5556382582806103
1.3,multiclass,Random Forest,100,100,4,30,100,0.5593598809080759
1.3,multiclass,Random Forest,100,100,4,30,200,0.566058801637514
1.3,multiclass,Random Forest,100,100,4,30,400,0.5708969110532192
1.3,multiclass,Random Forest,100,100,4,30,800,0.5712690733159658
1.3,multiclass,Random Forest,100,100,4,40,50,0.595459620394492
1.3,multiclass,Random Forest,100,100,4,40,100,0.6036471901749163
1.3,multiclass,Random Forest,100,100,4,40,200,0.6110904354298474
1.3,multiclass,Random Forest,100,100,4,40,400,0.608113137327875
1.3,multiclass,Random Forest,100,100,4,40,800,0.6166728693710458
1.3,multiclass,Random Forest,100,100,4,50,50,0.6278377372534425
1.3,multiclass,Random Forest,100,100,4,50,100,0.634164495720134
1.3,multiclass,Random Forest,100,100,4,50,200,0.6363974692966133
1.3,multiclass,Random Forest,100,100,4,50,400,0.6401190919240789
1.3,multiclass,Random Forest,100,100,4,50,800,0.6423520655005582
1.3,multiclass,Random Forest,100,100,8,20,50,0.2757722366951991
1.3,multiclass,Random Forest,100,100,8,20,100,0.2828433196873837
1.3,multiclass,Random Forest,100,100,8,20,200,0.27093412727949384
1.3,multiclass,Random Forest,100,100,8,20,400,0.26832899144026795
1.3,multiclass,Random Forest,100,100,8,20,800,0.2679568291775214
1.3,multiclass,Random Forest,100,100,8,30,50,0.2899144026795683
1.3,multiclass,Random Forest,100,100,8,30,100,0.3007071082992185
1.3,multiclass,Random Forest,100,100,8,30,200,0.2899144026795683
1.3,multiclass,Random Forest,100,100,8,30,400,0.28693710457759586
1.3,multiclass,Random Forest,100,100,8,30,800,0.2884257536285821
1.3,multiclass,Random Forest,100,100,8,40,50,0.3029400818756978
1.3,multiclass,Random Forest,100,100,8,40,100,0.31410494975809455
1.3,multiclass,Random Forest,100,100,8,40,200,0.3055452177149237
1.3,multiclass,Random Forest,100,100,8,40,400,0.3062895422404168
1.3,multiclass,Random Forest,100,100,8,40,800,0.30517305545217716
1.3,multiclass,Random Forest,100,100,8,50,50,0.31484927428358767
1.3,multiclass,Random Forest,100,100,8,50,100,0.32899144026795685
1.3,multiclass,Random Forest,100,100,8,50,200,0.3185708969110532
1.3,multiclass,Random Forest,100,100,8,50,400,0.3245254931149981
1.3,multiclass,Random Forest,100,100,8,50,800,0.3155935988090808
1.3,multiclass,Random Forest,100,200,1,20,50,0.861183475995534
1.3,multiclass,Random Forest,100,200,1,20,100,0.870487532564198
1.3,multiclass,Random Forest,100,200,1,20,200,0.8710457759583178
1.3,multiclass,Random Forest,100,200,1,20,400,0.8723483438779308
1.3,multiclass,Random Forest,100,200,1,20,800,0.8734648306661704
1.3,multiclass,Random Forest,100,200,1,30,50,0.8608113137327875
1.3,multiclass,Random Forest,100,200,1,30,100,0.870487532564198
1.3,multiclass,Random Forest,100,200,1,30,200,0.8721622627465575
1.3,multiclass,Random Forest,100,200,1,30,400,0.8753256419799033
1.3,multiclass,Random Forest,100,200,1,30,800,0.8755117231112766
1.3,multiclass,Random Forest,100,200,1,40,50,0.8608113137327875
1.3,multiclass,Random Forest,100,200,1,40,100,0.870487532564198
1.3,multiclass,Random Forest,100,200,1,40,200,0.8721622627465575
1.3,multiclass,Random Forest,100,200,1,40,400,0.8753256419799033
1.3,multiclass,Random Forest,100,200,1,40,800,0.8766282098995162
1.3,multiclass,Random Forest,100,200,1,50,50,0.8608113137327875
1.3,multiclass,Random Forest,100,200,1,50,100,0.870487532564198
1.3,multiclass,Random Forest,100,200,1,50,200,0.8721622627465575
1.3,multiclass,Random Forest,100,200,1,50,400,0.8753256419799033
1.3,multiclass,Random Forest,100,200,1,50,800,0.8766282098995162
1.3,multiclass,Random Forest,100,200,2,20,50,0.8561592854484555
1.3,multiclass,Random Forest,100,200,2,20,100,0.8686267212504653
1.3,multiclass,Random Forest,100,200,2,20,200,0.8717901004838109
1.3,multiclass,Random Forest,100,200,2,20,400,0.8717901004838109
1.3,multiclass,Random Forest,100,200,2,20,800,0.8701153703014515
1.3,multiclass,Random Forest,100,200,2,30,50,0.862486043915147
1.3,multiclass,Random Forest,100,200,2,30,100,0.8693710457759584
1.3,multiclass,Random Forest,100,200,2,30,200,0.8691849646445851
1.3,multiclass,Random Forest,100,200,2,30,400,0.8716040193524377
1.3,multiclass,Random Forest,100,200,2,30,800,0.872534425009304
1.3,multiclass,Random Forest,100,200,2,40,50,0.8615556382582806
1.3,multiclass,Random Forest,100,200,2,40,100,0.8615556382582806
1.3,multiclass,Random Forest,100,200,2,40,200,0.8665798288053591
1.3,multiclass,Random Forest,100,200,2,40,400,0.8732787495347971
1.3,multiclass,Random Forest,100,200,2,40,800,0.8779307778191291
1.3,multiclass,Random Forest,100,200,2,50,50,0.8622999627837737
1.3,multiclass,Random Forest,100,200,2,50,100,0.8686267212504653
1.3,multiclass,Random Forest,100,200,2,50,200,0.8756978042426498
1.3,multiclass,Random Forest,100,200,2,50,400,0.8768142910308895
1.3,multiclass,Random Forest,100,200,2,50,800,0.878489021213249
1.3,multiclass,Random Forest,100,200,4,20,50,0.5537774469668776
1.3,multiclass,Random Forest,100,200,4,20,100,0.5695943431336062
1.3,multiclass,Random Forest,100,200,4,20,200,0.5742463714179382
1.3,multiclass,Random Forest,100,200,4,20,400,0.5772236695199107
1.3,multiclass,Random Forest,100,200,4,20,800,0.5788983997022702
1.3,multiclass,Random Forest,100,200,4,30,50,0.6514700409378489
1.3,multiclass,Random Forest,100,200,4,30,100,0.6646818012653517
1.3,multiclass,Random Forest,100,200,4,30,200,0.6780796427242277
1.3,multiclass,Random Forest,100,200,4,30,400,0.6724972087830294
1.3,multiclass,Random Forest,100,200,4,30,800,0.673613695571269
1.3,multiclass,Random Forest,100,200,4,40,50,0.7193896538890956
1.3,multiclass,Random Forest,100,200,4,40,100,0.7270189802754001
1.3,multiclass,Random Forest,100,200,4,40,200,0.735020468924451
1.3,multiclass,Random Forest,100,200,4,40,400,0.7415333085225159
1.3,multiclass,Random Forest,100,200,4,40,800,0.7406029028656494
1.3,multiclass,Random Forest,100,200,4,50,50,0.7567919612951247
1.3,multiclass,Random Forest,100,200,4,50,100,0.7644212876814291
1.3,multiclass,Random Forest,100,200,4,50,200,0.7772608857461853
1.3,multiclass,Random Forest,100,200,4,50,400,0.7822850762932638
1.3,multiclass,Random Forest,100,200,4,50,800,0.779679940454038
1.3,multiclass,Random Forest,100,200,8,20,50,0.2820989951618906
1.3,multiclass,Random Forest,100,200,8,20,100,0.2941942687011537
1.3,multiclass,Random Forest,100,200,8,20,200,0.28395980647562336
1.3,multiclass,Random Forest,100,200,8,20,400,0.289728321548195
1.3,multiclass,Random Forest,100,200,8,20,800,0.2856345366579829
1.3,multiclass,Random Forest,100,200,8,30,50,0.29754372906587273
1.3,multiclass,Random Forest,100,200,8,30,100,0.31726832899144025
1.3,multiclass,Random Forest,100,200,8,30,200,0.3048008931894306
1.3,multiclass,Random Forest,100,200,8,30,400,0.3101972459992557
1.3,multiclass,Random Forest,100,200,8,30,800,0.3088946780796427
1.3,multiclass,Random Forest,100,200,8,40,50,0.31726832899144025
1.3,multiclass,Random Forest,100,200,8,40,100,0.3388537402307406
1.3,multiclass,Random Forest,100,200,8,40,200,0.32713062895422407
1.3,multiclass,Random Forest,100,200,8,40,400,0.3310383327130629
1.3,multiclass,Random Forest,100,200,8,40,800,0.325083736509118
1.3,multiclass,Random Forest,100,200,8,50,50,0.33159657610718274
1.3,multiclass,Random Forest,100,200,8,50,100,0.35262374395236323
1.3,multiclass,Random Forest,100,200,8,50,200,0.34462225530331225
1.3,multiclass,Random Forest,100,200,8,50,400,0.3494603647190175
1.3,multiclass,Random Forest,100,200,8,50,800,0.34666914774841834
1.3,multiclass,Random Forest,200,0.1,1,20,50,0.0
1.3,multiclass,Random Forest,200,0.1,1,20,100,0.0
1.3,multiclass,Random Forest,200,0.1,1,20,200,0.0
1.3,multiclass,Random Forest,200,0.1,1,20,400,0.0
1.3,multiclass,Random Forest,200,0.1,1,20,800,0.0
1.3,multiclass,Random Forest,200,0.1,1,30,50,0.0
1.3,multiclass,Random Forest,200,0.1,1,30,100,0.0
1.3,multiclass,Random Forest,200,0.1,1,30,200,0.0
1.3,multiclass,Random Forest,200,0.1,1,30,400,0.0
1.3,multiclass,Random Forest,200,0.1,1,30,800,0.0
1.3,multiclass,Random Forest,200,0.1,1,40,50,0.0
1.3,multiclass,Random Forest,200,0.1,1,40,100,0.0
1.3,multiclass,Random Forest,200,0.1,1,40,200,0.0
1.3,multiclass,Random Forest,200,0.1,1,40,400,0.0
1.3,multiclass,Random Forest,200,0.1,1,40,800,0.0
1.3,multiclass,Random Forest,200,0.1,1,50,50,0.0
1.3,multiclass,Random Forest,200,0.1,1,50,100,0.0
1.3,multiclass,Random Forest,200,0.1,1,50,200,0.0
1.3,multiclass,Random Forest,200,0.1,1,50,400,0.0
