experiment,category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
1.5,multiclass,Random Forest,100,200,6,50,800,0.46222553033122443
1.5,multiclass,Random Forest,100,200,6,50,1600,0.45943431336062523
1.5,multiclass,Random Forest,100,200,6,50,3200,0.4596203944919985
1.5,multiclass,Random Forest,100,200,6,100,50,0.548753256419799
1.5,multiclass,Random Forest,100,200,6,100,100,0.5416821734276145
1.5,multiclass,Random Forest,100,200,6,100,200,0.5498697432080387
1.5,multiclass,Random Forest,100,200,6,100,400,0.5509862299962783
1.5,multiclass,Random Forest,100,200,6,100,800,0.550055824339412
1.5,multiclass,Random Forest,100,200,6,100,1600,0.5493114998139189
1.5,multiclass,Random Forest,100,200,6,100,3200,0.5504279866021585
1.5,multiclass,Random Forest,100,200,6,200,50,0.6401190919240789
1.5,multiclass,Random Forest,100,200,6,200,100,0.6399330107927056
1.5,multiclass,Random Forest,100,200,6,200,200,0.6412355787123186
1.5,multiclass,Random Forest,100,200,6,200,400,0.6412355787123186
1.5,multiclass,Random Forest,100,200,6,200,800,0.6416077409750651
1.5,multiclass,Random Forest,100,200,6,200,1600,0.6404912541868255
1.5,multiclass,Random Forest,100,200,6,200,3200,0.6427242277633048
1.5,multiclass,Random Forest,200,200,1,50,50,0.731671008559732
1.5,multiclass,Random Forest,200,200,1,50,100,0.7458131745441012
1.5,multiclass,Random Forest,200,200,1,50,200,0.746929661332341
1.5,multiclass,Random Forest,200,200,1,50,400,0.753628582061779
1.5,multiclass,Random Forest,200,200,1,50,800,0.7610718273167101
1.5,multiclass,Random Forest,200,200,1,50,1600,0.7592110160029772
1.5,multiclass,Random Forest,200,200,1,50,3200,0.7625604763676963
1.5,multiclass,Random Forest,200,200,1,100,50,0.731671008559732
1.5,multiclass,Random Forest,200,200,1,100,100,0.7458131745441012
1.5,multiclass,Random Forest,200,200,1,100,200,0.746929661332341
1.5,multiclass,Random Forest,200,200,1,100,400,0.753628582061779
1.5,multiclass,Random Forest,200,200,1,100,800,0.7610718273167101
1.5,multiclass,Random Forest,200,200,1,100,1600,0.7592110160029772
1.5,multiclass,Random Forest,200,200,1,100,3200,0.7625604763676963
1.5,multiclass,Random Forest,200,200,1,200,50,0.731671008559732
1.5,multiclass,Random Forest,200,200,1,200,100,0.7458131745441012
1.5,multiclass,Random Forest,200,200,1,200,200,0.746929661332341
1.5,multiclass,Random Forest,200,200,1,200,400,0.753628582061779
1.5,multiclass,Random Forest,200,200,1,200,800,0.7610718273167101
1.5,multiclass,Random Forest,200,200,1,200,1600,0.7592110160029772
1.5,multiclass,Random Forest,200,200,1,200,3200,0.7625604763676963
1.5,multiclass,Random Forest,200,200,2,50,50,0.7312988462969855
1.5,multiclass,Random Forest,200,200,2,50,100,0.7420915519166357
1.5,multiclass,Random Forest,200,200,2,50,200,0.7521399330107927
1.5,multiclass,Random Forest,200,200,2,50,400,0.7588388537402307
1.5,multiclass,Random Forest,200,200,2,50,800,0.7673985857834016
1.5,multiclass,Random Forest,200,200,2,50,1600,0.7729810197245999
1.5,multiclass,Random Forest,200,200,2,50,3200,0.7707480461481205
1.5,multiclass,Random Forest,200,200,2,100,50,0.740975065128396
1.5,multiclass,Random Forest,200,200,2,100,100,0.7540007443245255
1.5,multiclass,Random Forest,200,200,2,100,200,0.7558615556382583
1.5,multiclass,Random Forest,200,200,2,100,400,0.7685150725716412
1.5,multiclass,Random Forest,200,200,2,100,800,0.7733531819873465
1.5,multiclass,Random Forest,200,200,2,100,1600,0.7767026423520655
1.5,multiclass,Random Forest,200,200,2,100,3200,0.7733531819873465
1.5,multiclass,Random Forest,200,200,2,200,50,0.740975065128396
1.5,multiclass,Random Forest,200,200,2,200,100,0.7540007443245255
1.5,multiclass,Random Forest,200,200,2,200,200,0.7558615556382583
1.5,multiclass,Random Forest,200,200,2,200,400,0.7685150725716412
1.5,multiclass,Random Forest,200,200,2,200,800,0.7733531819873465
1.5,multiclass,Random Forest,200,200,2,200,1600,0.7767026423520655
1.5,multiclass,Random Forest,200,200,2,200,3200,0.7733531819873465
1.5,multiclass,Random Forest,200,200,4,50,50,0.6929661332340901
1.5,multiclass,Random Forest,200,200,4,50,100,0.6959434313360625
1.5,multiclass,Random Forest,200,200,4,50,200,0.7071082992184593
1.5,multiclass,Random Forest,200,200,4,50,400,0.7100855973204317
1.5,multiclass,Random Forest,200,200,4,50,800,0.7078526237439524
1.5,multiclass,Random Forest,200,200,4,50,1600,0.7123185708969111
1.5,multiclass,Random Forest,200,200,4,50,3200,0.7085969482694455
1.5,multiclass,Random Forest,200,200,4,100,50,0.7309266840342389
1.5,multiclass,Random Forest,200,200,4,100,100,0.7257164123557871
1.5,multiclass,Random Forest,200,200,4,100,200,0.7387420915519166
1.5,multiclass,Random Forest,200,200,4,100,400,0.735020468924451
1.5,multiclass,Random Forest,200,200,4,100,800,0.7320431708224786
1.5,multiclass,Random Forest,200,200,4,100,1600,0.7368812802381839
1.5,multiclass,Random Forest,200,200,4,100,3200,0.7402307406029028
1.5,multiclass,Random Forest,200,200,4,200,50,0.7461853368068477
1.5,multiclass,Random Forest,200,200,4,200,100,0.746929661332341
1.5,multiclass,Random Forest,200,200,4,200,200,0.7346483066617046
1.5,multiclass,Random Forest,200,200,4,200,400,0.740975065128396
1.5,multiclass,Random Forest,200,200,4,200,800,0.7398585783401563
1.5,multiclass,Random Forest,200,200,4,200,1600,0.7368812802381839
1.5,multiclass,Random Forest,200,200,4,200,3200,0.744324525493115
1.5,multiclass,Random Forest,200,200,6,50,50,0.4283587644212877
1.5,multiclass,Random Forest,200,200,6,50,100,0.4380349832526982
1.5,multiclass,Random Forest,200,200,6,50,200,0.43021957573502045
1.5,multiclass,Random Forest,200,200,6,50,400,0.43580200967621885
1.5,multiclass,Random Forest,200,200,6,50,800,0.43654633420171196
1.5,multiclass,Random Forest,200,200,6,50,1600,0.4298474134722739
1.5,multiclass,Random Forest,200,200,6,50,3200,0.4331968738369929
1.5,multiclass,Random Forest,200,200,6,100,50,0.5024190547078526
1.5,multiclass,Random Forest,200,200,6,100,100,0.5202828433196874
1.5,multiclass,Random Forest,200,200,6,100,200,0.5165612206922218
1.5,multiclass,Random Forest,200,200,6,100,400,0.5184220320059546
1.5,multiclass,Random Forest,200,200,6,100,800,0.5217714923706737
1.5,multiclass,Random Forest,200,200,6,100,1600,0.5158168961667287
1.5,multiclass,Random Forest,200,200,6,100,3200,0.5154447339039822
1.5,multiclass,Random Forest,200,200,6,200,50,0.5950874581317455
1.5,multiclass,Random Forest,200,200,6,200,100,0.5906215109787868
1.5,multiclass,Random Forest,200,200,6,200,200,0.598809080759211
1.5,multiclass,Random Forest,200,200,6,200,400,0.595459620394492
1.5,multiclass,Random Forest,200,200,6,200,800,0.5980647562337179
1.5,multiclass,Random Forest,200,200,6,200,1600,0.5935988090807592
1.5,multiclass,Random Forest,200,200,6,200,3200,0.5939709713435057
1.5,multiclass,Random Forest,400,200,1,50,50,0.6034226190476191
1.5,multiclass,Random Forest,400,200,1,50,100,0.6421130952380952
1.5,multiclass,Random Forest,400,200,1,50,200,0.6592261904761905
1.5,multiclass,Random Forest,400,200,1,50,400,0.6577380952380952
1.5,multiclass,Random Forest,400,200,1,50,800,0.6688988095238095
1.5,multiclass,Random Forest,400,200,1,50,1600,0.6770833333333334
1.5,multiclass,Random Forest,400,200,1,50,3200,0.6763392857142857
1.5,multiclass,Random Forest,400,200,1,100,50,0.6034226190476191
1.5,multiclass,Random Forest,400,200,1,100,100,0.6421130952380952
1.5,multiclass,Random Forest,400,200,1,100,200,0.6592261904761905
1.5,multiclass,Random Forest,400,200,1,100,400,0.6577380952380952
1.5,multiclass,Random Forest,400,200,1,100,800,0.6688988095238095
1.5,multiclass,Random Forest,400,200,1,100,1600,0.6770833333333334
1.5,multiclass,Random Forest,400,200,1,100,3200,0.6763392857142857
1.5,multiclass,Random Forest,400,200,1,200,50,0.6034226190476191
1.5,multiclass,Random Forest,400,200,1,200,100,0.6421130952380952
1.5,multiclass,Random Forest,400,200,1,200,200,0.6592261904761905
1.5,multiclass,Random Forest,400,200,1,200,400,0.6577380952380952
1.5,multiclass,Random Forest,400,200,1,200,800,0.6688988095238095
1.5,multiclass,Random Forest,400,200,1,200,1600,0.6770833333333334
1.5,multiclass,Random Forest,400,200,1,200,3200,0.6763392857142857
1.5,multiclass,Random Forest,400,200,2,50,50,0.6160714285714286
1.5,multiclass,Random Forest,400,200,2,50,100,0.6421130952380952
1.5,multiclass,Random Forest,400,200,2,50,200,0.6547619047619048
1.5,multiclass,Random Forest,400,200,2,50,400,0.6941964285714286
1.5,multiclass,Random Forest,400,200,2,50,800,0.6919642857142857
1.5,multiclass,Random Forest,400,200,2,50,1600,0.7001488095238095
1.5,multiclass,Random Forest,400,200,2,50,3200,0.703125
1.5,multiclass,Random Forest,400,200,2,100,50,0.6168154761904762
1.5,multiclass,Random Forest,400,200,2,100,100,0.6346726190476191
1.5,multiclass,Random Forest,400,200,2,100,200,0.6532738095238095
1.5,multiclass,Random Forest,400,200,2,100,400,0.6830357142857143
1.5,multiclass,Random Forest,400,200,2,100,800,0.6778273809523809
1.5,multiclass,Random Forest,400,200,2,100,1600,0.7001488095238095
1.5,multiclass,Random Forest,400,200,2,100,3200,0.7075892857142857
1.5,multiclass,Random Forest,400,200,2,200,50,0.6168154761904762
1.5,multiclass,Random Forest,400,200,2,200,100,0.6346726190476191
1.5,multiclass,Random Forest,400,200,2,200,200,0.6532738095238095
1.5,multiclass,Random Forest,400,200,2,200,400,0.6830357142857143
1.5,multiclass,Random Forest,400,200,2,200,800,0.6778273809523809
1.5,multiclass,Random Forest,400,200,2,200,1600,0.7001488095238095
1.5,multiclass,Random Forest,400,200,2,200,3200,0.7075892857142857
1.5,multiclass,Random Forest,400,200,4,50,50,0.5528273809523809
1.5,multiclass,Random Forest,400,200,4,50,100,0.5625
1.5,multiclass,Random Forest,400,200,4,50,200,0.5751488095238095
1.5,multiclass,Random Forest,400,200,4,50,400,0.5967261904761905
1.5,multiclass,Random Forest,400,200,4,50,800,0.5930059523809523
1.5,multiclass,Random Forest,400,200,4,50,1600,0.5967261904761905
1.5,multiclass,Random Forest,400,200,4,50,3200,0.5959821428571429
1.5,multiclass,Random Forest,400,200,4,100,50,0.5736607142857143
1.5,multiclass,Random Forest,400,200,4,100,100,0.5870535714285714
1.5,multiclass,Random Forest,400,200,4,100,200,0.5825892857142857
1.5,multiclass,Random Forest,400,200,4,100,400,0.5967261904761905
1.5,multiclass,Random Forest,400,200,4,100,800,0.5967261904761905
1.5,multiclass,Random Forest,400,200,4,100,1600,0.6086309523809523
1.5,multiclass,Random Forest,400,200,4,100,3200,0.6130952380952381
1.5,multiclass,Random Forest,400,200,4,200,50,0.5915178571428571
1.5,multiclass,Random Forest,400,200,4,200,100,0.5870535714285714
1.5,multiclass,Random Forest,400,200,4,200,200,0.6056547619047619
1.5,multiclass,Random Forest,400,200,4,200,400,0.6272321428571429
1.5,multiclass,Random Forest,400,200,4,200,800,0.6227678571428571
1.5,multiclass,Random Forest,400,200,4,200,1600,0.6235119047619048
1.5,multiclass,Random Forest,400,200,4,200,3200,0.6264880952380952
1.5,multiclass,Random Forest,400,200,6,50,50,0.40327380952380953
1.5,multiclass,Random Forest,400,200,6,50,100,0.4107142857142857
1.5,multiclass,Random Forest,400,200,6,50,200,0.40625
1.5,multiclass,Random Forest,400,200,6,50,400,0.4166666666666667
1.5,multiclass,Random Forest,400,200,6,50,800,0.41889880952380953
1.5,multiclass,Random Forest,400,200,6,50,1600,0.41517857142857145
1.5,multiclass,Random Forest,400,200,6,50,3200,0.41592261904761907
1.5,multiclass,Random Forest,400,200,6,100,50,0.46279761904761907
1.5,multiclass,Random Forest,400,200,6,100,100,0.4791666666666667
1.5,multiclass,Random Forest,400,200,6,100,200,0.46726190476190477
1.5,multiclass,Random Forest,400,200,6,100,400,0.46875
1.5,multiclass,Random Forest,400,200,6,100,800,0.46726190476190477
1.5,multiclass,Random Forest,400,200,6,100,1600,0.46726190476190477
1.5,multiclass,Random Forest,400,200,6,100,3200,0.4724702380952381
1.5,multiclass,Random Forest,400,200,6,200,50,0.5126488095238095
1.5,multiclass,Random Forest,400,200,6,200,100,0.5186011904761905
1.5,multiclass,Random Forest,400,200,6,200,200,0.5260416666666666
1.5,multiclass,Random Forest,400,200,6,200,400,0.5223214285714286
1.5,multiclass,Random Forest,400,200,6,200,800,0.5200892857142857
1.5,multiclass,Random Forest,400,200,6,200,1600,0.5245535714285714
1.5,multiclass,Random Forest,400,200,6,200,3200,0.5208333333333334
