category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
multiclass,Random Forest,200,200,3,12,500,0.53777447
multiclass,Random Forest,200,100,3,14,500,0.537202381
multiclass,Random Forest,200,200,3,12,250,0.537030145
multiclass,Random Forest,200,200,3,12,400,0.537030145
multiclass,Random Forest,200,200,1,6,50,0.536657983
multiclass,Random Forest,200,100,3,18,50,0.535714286
multiclass,Random Forest,200,200,3,12,350,0.535541496
multiclass,Random Forest,400,200,3,12,250,0.534970238
multiclass,Random Forest,400,100,1,18,150,0.534918276
multiclass,Random Forest,200,100,3,14,200,0.53422619
multiclass,Random Forest,400,200,3,14,50,0.533482143
multiclass,Random Forest,200,200,3,12,300,0.53293636
multiclass,Random Forest,200,100,3,14,100,0.532738095
multiclass,Random Forest,400,100,1,8,100,0.530460624
multiclass,Random Forest,400,100,1,16,100,0.52897474
multiclass,Random Forest,200,200,3,12,150,0.528470413
multiclass,Random Forest,200,100,1,6,50,0.527529762
multiclass,Random Forest,400,100,1,10,100,0.527488856
multiclass,Random Forest,200,200,3,12,100,0.527353926
multiclass,Random Forest,200,100,3,14,250,0.526041667
multiclass,Random Forest,200,200,3,12,200,0.525120953
multiclass,Random Forest,400,100,1,18,100,0.524517088
multiclass,Random Forest,200,100,3,16,50,0.520089286
multiclass,Random Forest,400,100,3,18,150,0.517087667
multiclass,Random Forest,200,100,3,12,350,0.515625
multiclass,Random Forest,400,100,3,14,500,0.515601783
multiclass,Random Forest,400,100,3,18,250,0.514115899
multiclass,Random Forest,200,100,3,12,150,0.513392857
multiclass,Random Forest,200,200,3,12,50,0.51321176
multiclass,Random Forest,400,200,3,10,450,0.51264881
multiclass,Random Forest,400,100,1,14,50,0.512630015
multiclass,Random Forest,400,100,3,14,400,0.512630015
multiclass,Random Forest,400,200,3,10,150,0.511904762
multiclass,Random Forest,400,200,3,10,200,0.511904762
multiclass,Random Forest,400,200,3,12,50,0.511904762
multiclass,Random Forest,200,100,3,12,500,0.511160714
multiclass,Random Forest,400,200,3,10,350,0.511160714
multiclass,Random Forest,400,100,3,14,450,0.511144131
multiclass,Random Forest,400,100,3,16,250,0.511144131
multiclass,Random Forest,400,200,3,10,500,0.510416667
multiclass,Random Forest,200,100,3,12,300,0.509672619
multiclass,Random Forest,200,100,3,12,400,0.509672619
multiclass,Random Forest,200,100,3,12,450,0.509672619
multiclass,Random Forest,400,100,1,6,50,0.509658247
multiclass,Random Forest,400,100,1,8,50,0.509658247
multiclass,Random Forest,400,100,3,18,300,0.509658247
multiclass,Random Forest,400,100,3,18,350,0.509658247
multiclass,Random Forest,200,100,3,12,250,0.508184524
multiclass,Random Forest,400,200,3,10,400,0.508184524
multiclass,Random Forest,200,100,3,12,200,0.506696429
multiclass,Random Forest,400,200,3,10,250,0.506696429
multiclass,Random Forest,400,100,1,12,50,0.506686478
multiclass,Random Forest,400,100,3,18,500,0.506686478
multiclass,Random Forest,400,100,1,10,50,0.505200594
multiclass,Random Forest,400,200,3,10,300,0.504464286
multiclass,Random Forest,200,100,3,12,100,0.503720238
multiclass,Random Forest,400,100,3,14,350,0.50371471
multiclass,Random Forest,200,100,3,14,50,0.50297619
multiclass,Random Forest,400,100,3,18,200,0.502228826
multiclass,Random Forest,400,100,3,18,400,0.502228826
multiclass,Random Forest,400,100,3,16,150,0.500742942
multiclass,Random Forest,400,100,3,16,300,0.500742942
multiclass,Random Forest,400,100,3,16,350,0.500742942
multiclass,Random Forest,400,10,1,8,300,0.5
multiclass,Random Forest,400,200,3,10,100,0.5
multiclass,Random Forest,400,100,3,16,400,0.499257058
multiclass,Random Forest,400,100,3,16,500,0.499257058
multiclass,Random Forest,400,100,3,16,200,0.497771174
multiclass,Random Forest,400,100,3,14,200,0.49628529
multiclass,Random Forest,400,100,3,16,50,0.49628529
multiclass,Random Forest,400,100,3,18,450,0.49628529
multiclass,Random Forest,400,100,1,16,50,0.494799406
multiclass,Random Forest,400,100,1,18,50,0.493313522
multiclass,Random Forest,400,100,3,18,50,0.493313522
multiclass,Random Forest,400,100,3,14,100,0.491827637
multiclass,Random Forest,400,100,3,14,150,0.491827637
multiclass,Random Forest,400,100,3,14,300,0.491827637
multiclass,Random Forest,400,100,3,16,100,0.491827637
multiclass,Random Forest,400,100,3,16,450,0.491827637
multiclass,Random Forest,400,200,3,10,50,0.491815476
multiclass,Random Forest,200,200,3,10,450,0.491626349
multiclass,Random Forest,200,200,3,10,400,0.491254187
multiclass,Random Forest,400,100,3,14,250,0.490341753
multiclass,Random Forest,400,100,3,18,100,0.490341753
multiclass,Random Forest,200,100,3,10,500,0.489583333
multiclass,Random Forest,200,200,3,10,500,0.489393376
multiclass,Random Forest,200,200,3,10,250,0.485671753
multiclass,Random Forest,200,200,3,10,350,0.485299591
multiclass,Random Forest,400,10,1,8,400,0.485294118
multiclass,Random Forest,400,10,1,8,450,0.485294118
multiclass,Random Forest,400,10,1,8,500,0.485294118
multiclass,Random Forest,200,100,3,10,350,0.485119048
multiclass,Random Forest,200,100,3,10,400,0.485119048
multiclass,Random Forest,400,100,3,12,350,0.484398217
multiclass,Random Forest,400,100,3,12,500,0.484398217
multiclass,Random Forest,200,200,3,10,300,0.483810942
multiclass,Random Forest,400,100,3,12,250,0.482912333
multiclass,Random Forest,200,100,3,10,250,0.482886905
multiclass,Random Forest,200,200,3,10,200,0.482694455
multiclass,Random Forest,200,100,3,10,300,0.482142857
multiclass,Random Forest,400,100,3,12,400,0.481426449
multiclass,Random Forest,400,100,3,12,450,0.481426449
multiclass,Random Forest,200,200,3,10,150,0.480089319
multiclass,Random Forest,200,100,3,10,200,0.478422619
multiclass,Random Forest,200,100,3,10,450,0.478422619
multiclass,Random Forest,400,100,3,12,200,0.476968796
multiclass,Random Forest,200,100,3,12,50,0.476934524
multiclass,Random Forest,400,100,3,12,150,0.475482912
multiclass,Random Forest,400,100,3,12,300,0.475482912
multiclass,Random Forest,200,100,3,10,150,0.473958333
multiclass,Random Forest,200,200,3,10,100,0.47376256
multiclass,Random Forest,400,10,1,8,200,0.470588235
multiclass,Random Forest,400,10,1,8,250,0.470588235
multiclass,Random Forest,200,100,3,10,100,0.470238095
multiclass,Random Forest,400,100,3,12,100,0.469539376
multiclass,Random Forest,200,200,3,10,50,0.468180127
multiclass,Random Forest,400,200,3,8,450,0.468005952
multiclass,Random Forest,400,200,3,8,500,0.468005952
multiclass,Random Forest,200,1,1,8,400,0.466666667
multiclass,Random Forest,200,1,1,10,400,0.466666667
multiclass,Random Forest,200,1,1,12,400,0.466666667
multiclass,Random Forest,200,1,1,14,400,0.466666667
multiclass,Random Forest,200,1,1,16,400,0.466666667
multiclass,Random Forest,200,1,1,18,400,0.466666667
multiclass,Random Forest,400,200,3,8,400,0.464285714
multiclass,Random Forest,400,200,3,8,200,0.463541667
multiclass,Random Forest,400,200,3,8,350,0.462797619
multiclass,Random Forest,400,100,3,10,250,0.462109955
multiclass,Random Forest,400,100,3,14,50,0.459138187
multiclass,Random Forest,400,100,3,10,350,0.457652303
multiclass,Random Forest,400,100,3,10,500,0.457652303
multiclass,Random Forest,400,200,3,8,300,0.456845238
multiclass,Random Forest,400,200,3,8,250,0.45610119
multiclass,Random Forest,400,10,1,8,150,0.455882353
multiclass,Random Forest,400,100,3,10,200,0.454680535
multiclass,Random Forest,400,200,3,8,150,0.453125
multiclass,Random Forest,400,200,3,8,100,0.452380952
multiclass,Random Forest,400,100,3,10,300,0.451708767
multiclass,Random Forest,400,100,3,10,400,0.451708767
multiclass,Random Forest,400,100,3,10,450,0.451708767
multiclass,Random Forest,200,200,3,8,200,0.447711202
multiclass,Random Forest,400,100,3,10,150,0.447251114
multiclass,Random Forest,400,100,3,12,50,0.447251114
multiclass,Random Forest,400,200,3,8,50,0.447172619
multiclass,Random Forest,200,100,3,10,50,0.444940476
multiclass,Random Forest,200,200,3,8,300,0.444733904
multiclass,Random Forest,200,200,3,8,450,0.443989579
multiclass,Random Forest,200,200,3,8,500,0.441756606
multiclass,Random Forest,200,200,3,8,250,0.441384444
multiclass,Random Forest,200,200,3,8,400,0.441012281
multiclass,Random Forest,200,100,3,8,150,0.44047619
multiclass,Random Forest,200,200,3,8,350,0.439523632
multiclass,Random Forest,200,200,3,8,150,0.43915147
multiclass,Random Forest,200,100,3,8,200,0.438988095
multiclass,Random Forest,200,200,3,8,100,0.438779308
multiclass,Random Forest,200,100,3,8,100,0.438244048
multiclass,Random Forest,200,100,3,8,350,0.4375
multiclass,Random Forest,200,100,3,8,500,0.4375
multiclass,Random Forest,200,100,3,8,450,0.436755952
