experiment,category,classifier,training shape,sample_length,coverage,k,penalty,multi_class,class_weight,solver,score,score type
17.04,multiclass,Logistic Regression (sklearn),"(30676, 63303)",100,100,6,l2,auto,none,lbfgs,0.69205824,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 224608)",100,100,8,l2,auto,none,lbfgs,0.66783587,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 255229)",100,100,10,l2,auto,none,lbfgs,0.656783587,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 212188)",100,100,12,l2,auto,none,lbfgs,0.650231635,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 400)",100,200,1,l2,auto,none,lbfgs,0.411098977,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 800)",100,200,2,l2,auto,none,lbfgs,0.452629141,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 6400)",100,200,4,l2,auto,none,lbfgs,0.73973328,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 64337)",100,200,6,l2,auto,none,lbfgs,0.833515338,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 274203)",100,200,8,l2,auto,none,lbfgs,0.82511003,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 334821)",100,200,10,l2,auto,none,lbfgs,0.82117211,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 281690)",100,200,12,l2,auto,none,lbfgs,0.818690228,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 400)",100,400,1,l2,auto,none,lbfgs,0.416906582,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 800)",100,400,2,l2,auto,none,lbfgs,0.45656706,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 6400)",100,400,4,l2,auto,none,lbfgs,0.800638671,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 64569)",100,400,6,l2,auto,none,lbfgs,0.933634468,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 293762)",100,400,8,l2,auto,none,lbfgs,0.929928191,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 369266)",100,400,10,l2,auto,none,lbfgs,0.929315993,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 312195)",100,400,12,l2,auto,none,lbfgs,0.928108144,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 800)",200,1,1,l2,auto,none,lbfgs,0.2125,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 1600)",200,1,2,l2,auto,none,lbfgs,0.325,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 7159)",200,1,4,l2,auto,none,lbfgs,0.3,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 7514)",200,1,6,l2,auto,none,lbfgs,0.2125,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 5979)",200,1,8,l2,auto,none,lbfgs,0.2375,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 4799)",200,1,10,l2,auto,none,lbfgs,0.2875,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 3840)",200,1,12,l2,auto,none,lbfgs,0.175,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 800)",200,10,1,l2,auto,none,lbfgs,0.314888011,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 1600)",200,10,2,l2,auto,none,lbfgs,0.36627141,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 12734)",200,10,4,l2,auto,none,lbfgs,0.375494071,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 50293)",200,10,6,l2,auto,none,lbfgs,0.295125165,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 53326)",200,10,8,l2,auto,none,lbfgs,0.291172596,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 44311)",200,10,10,l2,auto,none,lbfgs,0.317523057,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 35572)",200,10,12,l2,auto,none,lbfgs,0.293807642,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 800)",200,100,1,l2,auto,none,lbfgs,0.417890697,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 1600)",200,100,2,l2,auto,none,lbfgs,0.483657536,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 12800)",200,100,4,l2,auto,none,lbfgs,0.598253275,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 123735)",200,100,6,l2,auto,none,lbfgs,0.57774249,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 331846)",200,100,8,l2,auto,none,lbfgs,0.547307132,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 330973)",200,100,10,l2,auto,none,lbfgs,0.521503242,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 271594)",200,100,12,l2,auto,none,lbfgs,0.512240307,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 800)",200,200,1,l2,auto,none,lbfgs,0.445797485,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 1600)",200,200,2,l2,auto,none,lbfgs,0.512640635,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 12800)",200,200,4,l2,auto,none,lbfgs,0.725612177,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 130147)",200,200,6,l2,auto,none,lbfgs,0.726538716,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 458318)",200,200,8,l2,auto,none,lbfgs,0.691131701,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 497958)",200,200,10,l2,auto,none,lbfgs,0.684116479,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 413655)",200,200,12,l2,auto,none,lbfgs,0.67524818,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 800)",200,400,1,l2,auto,none,lbfgs,0.462722128,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 1600)",200,400,2,l2,auto,none,lbfgs,0.535590192,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 12800)",200,400,4,l2,auto,none,lbfgs,0.85138489,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 132417)",200,400,6,l2,auto,none,lbfgs,0.861709521,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 557171)",200,400,8,l2,auto,none,lbfgs,0.839074754,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 647213)",200,400,10,l2,auto,none,lbfgs,0.835203018,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 543389)",200,400,12,l2,auto,none,lbfgs,0.834938284,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 1600)",400,1,1,l2,auto,none,lbfgs,0.285714286,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 3190)",400,1,2,l2,auto,none,lbfgs,0.333333333,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 9283)",400,1,4,l2,auto,none,lbfgs,0.19047619,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 8103)",400,1,6,l2,auto,none,lbfgs,0.261904762,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 6287)",400,1,8,l2,auto,none,lbfgs,0.19047619,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 5039)",400,1,10,l2,auto,none,lbfgs,0.261904762,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 4158)",400,1,12,l2,auto,none,lbfgs,0.214285714,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 1600)",400,10,1,l2,auto,none,lbfgs,0.320209974,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 3200)",400,10,2,l2,auto,none,lbfgs,0.3832021,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 24417)",400,10,4,l2,auto,none,lbfgs,0.346456693,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 60185)",400,10,6,l2,auto,none,lbfgs,0.299212598,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 55173)",400,10,8,l2,auto,none,lbfgs,0.291338583,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 44997)",400,10,10,l2,auto,none,lbfgs,0.280839895,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 37196)",400,10,12,l2,auto,none,lbfgs,0.293963255,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 1600)",400,100,1,l2,auto,none,lbfgs,0.448029622,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 3200)",400,100,2,l2,auto,none,lbfgs,0.506744248,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 25600)",400,100,4,l2,auto,none,lbfgs,0.574451203,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 215854)",400,100,6,l2,auto,none,lbfgs,0.490610949,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 412987)",400,100,8,l2,auto,none,lbfgs,0.448029622,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 379890)",400,100,10,l2,auto,none,lbfgs,0.430044962,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 318122)",400,100,12,l2,auto,none,lbfgs,0.41920127,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 1600)",400,200,1,l2,auto,none,lbfgs,0.494243748,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 3200)",400,200,2,l2,auto,none,lbfgs,0.595871378,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 25600)",400,200,4,l2,auto,none,lbfgs,0.673944687,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 245214)",400,200,6,l2,auto,none,lbfgs,0.638877862,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 644201)",400,200,8,l2,auto,none,lbfgs,0.576286886,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 638766)",400,200,10,l2,auto,none,lbfgs,0.545851528,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 540098)",400,200,12,l2,auto,none,lbfgs,0.552203255,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 1600)",400,400,1,l2,auto,none,lbfgs,0.530046327,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 3200)",400,400,2,l2,auto,none,lbfgs,0.68219722,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 25600)",400,400,4,l2,auto,none,lbfgs,0.77868961,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 258792)",400,400,6,l2,auto,none,lbfgs,0.771211118,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 885248)",400,400,8,l2,auto,none,lbfgs,0.729450695,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 952374)",400,400,10,l2,auto,none,lbfgs,0.719589676,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 814789)",400,400,12,l2,auto,none,lbfgs,0.70397088,species_recall
