experiment,category,classifier,training shape,sample_length,coverage,k,max_depth,n_estimators,score,score type
11.04,multiclass,Random Forest,"(15341, 800)",200,100,1,30,50,0.5327510917030568,species_recall
11.04,multiclass,Random Forest,"(15341, 1600)",200,100,2,30,50,0.5459838560275242,species_recall
11.04,multiclass,Random Forest,"(15341, 12800)",200,100,4,30,50,0.33624454148471616,species_recall
11.04,multiclass,Random Forest,"(15341, 123569)",200,100,6,30,50,0.27471218737594283,species_recall
11.04,multiclass,Random Forest,"(15341, 330748)",200,100,8,30,50,0.26505226941908167,species_recall
11.04,multiclass,Random Forest,"(15341, 329564)",200,100,10,30,50,0.27113934100833664,species_recall
11.04,multiclass,Random Forest,"(15341, 270488)",200,100,12,30,50,0.25817123197035863,species_recall
11.04,multiclass,Random Forest,"(30676, 800)",200,200,1,30,50,0.6772336201191264,species_recall
11.04,multiclass,Random Forest,"(30676, 1600)",200,200,2,30,50,0.6874255459960291,species_recall
11.04,multiclass,Random Forest,"(30676, 12800)",200,200,4,30,50,0.36227663798808735,species_recall
11.04,multiclass,Random Forest,"(30676, 130238)",200,200,6,30,50,0.2758438120450033,species_recall
11.04,multiclass,Random Forest,"(30676, 460541)",200,200,8,30,50,0.26247518199867637,species_recall
11.04,multiclass,Random Forest,"(30676, 500517)",200,200,10,30,50,0.26452680344142954,species_recall
11.04,multiclass,Random Forest,"(30676, 415793)",200,200,12,30,50,0.26472534745201853,species_recall
11.04,multiclass,Random Forest,"(61353, 800)",200,400,1,30,50,0.8402991495416791,species_recall
11.04,multiclass,Random Forest,"(61353, 1600)",200,400,2,30,50,0.8340448062477249,species_recall
11.04,multiclass,Random Forest,"(61353, 12800)",200,400,4,30,50,0.36437340745888347,species_recall
11.04,multiclass,Random Forest,"(61353, 132392)",200,400,6,30,50,0.282736027002879,species_recall
11.04,multiclass,Random Forest,"(61353, 555313)",200,400,8,30,50,0.26685198054204307,species_recall
11.04,multiclass,Random Forest,"(61353, 644558)",200,400,10,30,50,0.26804328402660577,species_recall
11.04,multiclass,Random Forest,"(61353, 541077)",200,400,12,30,50,0.25940633376352623,species_recall
11.04,multiclass,Random Forest,"(84, 1600)",400,1,1,30,50,0.23809523809523808,species_recall
11.04,multiclass,Random Forest,"(84, 3190)",400,1,2,30,50,0.2619047619047619,species_recall
11.04,multiclass,Random Forest,"(84, 9157)",400,1,4,30,50,0.16666666666666666,species_recall
11.04,multiclass,Random Forest,"(84, 7996)",400,1,6,30,50,0.11904761904761904,species_recall
11.04,multiclass,Random Forest,"(84, 6237)",400,1,8,30,50,0.19047619047619047,species_recall
11.04,multiclass,Random Forest,"(84, 5000)",400,1,10,30,50,0.21428571428571427,species_recall
11.04,multiclass,Random Forest,"(84, 4123)",400,1,12,30,50,0.23809523809523808,species_recall
11.04,multiclass,Random Forest,"(773, 1600)",400,10,1,30,50,0.34908136482939633,species_recall
11.04,multiclass,Random Forest,"(773, 3200)",400,10,2,30,50,0.30708661417322836,species_recall
11.04,multiclass,Random Forest,"(773, 24433)",400,10,4,30,50,0.30446194225721784,species_recall
11.04,multiclass,Random Forest,"(773, 60005)",400,10,6,30,50,0.2755905511811024,species_recall
11.04,multiclass,Random Forest,"(773, 55132)",400,10,8,30,50,0.2572178477690289,species_recall
11.04,multiclass,Random Forest,"(773, 44937)",400,10,10,30,50,0.2650918635170604,species_recall
11.04,multiclass,Random Forest,"(773, 37133)",400,10,12,30,50,0.26246719160104987,species_recall
11.04,multiclass,Random Forest,"(7675, 1600)",400,100,1,30,50,0.4350700872784978,species_recall
11.04,multiclass,Random Forest,"(7675, 3200)",400,100,2,30,50,0.46733668341708545,species_recall
11.04,multiclass,Random Forest,"(7675, 25600)",400,100,4,30,50,0.3554615181169003,species_recall
11.04,multiclass,Random Forest,"(7675, 215310)",400,100,6,30,50,0.26580269769902143,species_recall
11.04,multiclass,Random Forest,"(7675, 411874)",400,100,8,30,50,0.26871198095741866,species_recall
11.04,multiclass,Random Forest,"(7675, 378760)",400,100,10,30,50,0.263686855329278,species_recall
11.04,multiclass,Random Forest,"(7675, 316942)",400,100,12,30,50,0.2689764612536366,species_recall
11.04,multiclass,Random Forest,"(15341, 1600)",400,200,1,30,50,0.5519385999735344,species_recall
11.04,multiclass,Random Forest,"(15341, 3200)",400,200,2,30,50,0.5720524017467249,species_recall
11.04,multiclass,Random Forest,"(15341, 25600)",400,200,4,30,50,0.3522561863173217,species_recall
11.04,multiclass,Random Forest,"(15341, 245409)",400,200,6,30,50,0.27312425565700676,species_recall
11.04,multiclass,Random Forest,"(15341, 644551)",400,200,8,30,50,0.26690485642450706,species_recall
11.04,multiclass,Random Forest,"(15341, 639117)",400,200,10,30,50,0.2757708085219002,species_recall
11.04,multiclass,Random Forest,"(15341, 540242)",400,200,12,30,50,0.2646552864893476,species_recall
11.04,multiclass,Random Forest,"(30676, 1600)",400,400,1,30,50,0.7113170086035738,species_recall
11.04,multiclass,Random Forest,"(30676, 3200)",400,400,2,30,50,0.7162144275314362,species_recall
11.04,multiclass,Random Forest,"(30676, 25600)",400,400,4,30,50,0.3784910655195235,species_recall
11.04,multiclass,Random Forest,"(30676, 258683)",400,400,6,30,50,0.28239576439444075,species_recall
11.04,multiclass,Random Forest,"(30676, 884909)",400,400,8,30,50,0.271608206485771,species_recall
11.04,multiclass,Random Forest,"(30676, 951688)",400,400,10,30,50,0.2618795499669093,species_recall
11.04,multiclass,Random Forest,"(30676, 814429)",400,400,12,30,50,0.26604897418927864,species_recall
11.04,multiclass,Random Forest,"(314, 400)",100,1,1,30,50,0.23870967741935484,species_recall
11.04,multiclass,Random Forest,"(314, 800)",100,1,2,30,50,0.21935483870967742,species_recall
11.04,multiclass,Random Forest,"(314, 4945)",100,1,4,30,50,0.25161290322580643,species_recall
11.04,multiclass,Random Forest,"(314, 6779)",100,1,6,30,50,0.2967741935483871,species_recall
11.04,multiclass,Random Forest,"(314, 5540)",100,1,8,30,50,0.2709677419354839,species_recall
11.04,multiclass,Random Forest,"(314, 4652)",100,1,10,30,50,0.25161290322580643,species_recall
11.04,multiclass,Random Forest,"(314, 3723)",100,1,12,30,50,0.1870967741935484,species_recall
11.04,multiclass,Random Forest,"(3073, 400)",100,10,1,30,50,0.3537953795379538,species_recall
11.04,multiclass,Random Forest,"(3073, 800)",100,10,2,30,50,0.37755775577557754,species_recall
11.04,multiclass,Random Forest,"(3073, 6400)",100,10,4,30,50,0.28976897689768977,species_recall
11.04,multiclass,Random Forest,"(3073, 36968)",100,10,6,30,50,0.2693069306930693,species_recall
11.04,multiclass,Random Forest,"(3073, 47999)",100,10,8,30,50,0.25544554455445545,species_recall
11.04,multiclass,Random Forest,"(3073, 42839)",100,10,10,30,50,0.2633663366336634,species_recall
11.04,multiclass,Random Forest,"(3073, 34505)",100,10,12,30,50,0.25412541254125415,species_recall
11.04,multiclass,Random Forest,"(30676, 400)",100,100,1,30,50,0.6645929847782925,species_recall
11.04,multiclass,Random Forest,"(30676, 800)",100,100,2,30,50,0.6738583719391131,species_recall
11.04,multiclass,Random Forest,"(30676, 6400)",100,100,4,30,50,0.35168762409000665,species_recall
11.04,multiclass,Random Forest,"(30676, 63327)",100,100,6,30,50,0.271939113170086,species_recall
11.04,multiclass,Random Forest,"(30676, 225353)",100,100,8,30,50,0.26637988087359366,species_recall
11.04,multiclass,Random Forest,"(30676, 256509)",100,100,10,30,50,0.26399735274652547,species_recall
11.04,multiclass,Random Forest,"(30676, 213238)",100,100,12,30,50,0.2618795499669093,species_recall
11.04,multiclass,Random Forest,"(61353, 400)",100,200,1,30,50,0.8230914325424402,species_recall
11.04,multiclass,Random Forest,"(61353, 800)",100,200,2,30,50,0.8165392633773454,species_recall
11.04,multiclass,Random Forest,"(61353, 6400)",100,200,4,30,50,0.3433270458982759,species_recall
11.04,multiclass,Random Forest,"(61353, 64327)",100,200,6,30,50,0.27754062013964725,species_recall
11.04,multiclass,Random Forest,"(61353, 274035)",100,200,8,30,50,0.2674807240477845,species_recall
11.04,multiclass,Random Forest,"(61353, 334461)",100,200,10,30,50,0.26476719944405835,species_recall
11.04,multiclass,Random Forest,"(61353, 281369)",100,200,12,30,50,0.2643700982825375,species_recall
11.04,multiclass,Random Forest,"(122706, 400)",100,400,1,30,50,0.9312022237665045,species_recall
11.04,multiclass,Random Forest,"(122706, 800)",100,400,2,30,50,0.9142757867566763,species_recall
11.04,multiclass,Random Forest,"(122706, 6400)",100,400,4,30,50,0.3570435818524769,species_recall
11.04,multiclass,Random Forest,"(122706, 64558)",100,400,6,30,50,0.28662430920943777,species_recall
11.04,multiclass,Random Forest,"(122706, 293686)",100,400,8,30,50,0.2701280651245905,species_recall
11.04,multiclass,Random Forest,"(122706, 369233)",100,400,10,30,50,0.2636751712498759,species_recall
11.04,multiclass,Random Forest,"(122706, 312156)",100,400,12,30,50,0.26744763228432444,species_recall
11.04,multiclass,Random Forest,"(160, 800)",200,1,1,30,50,0.275,species_recall
11.04,multiclass,Random Forest,"(160, 1600)",200,1,2,30,50,0.275,species_recall
11.04,multiclass,Random Forest,"(160, 7081)",200,1,4,30,50,0.2625,species_recall
11.04,multiclass,Random Forest,"(160, 7441)",200,1,6,30,50,0.325,species_recall
11.04,multiclass,Random Forest,"(160, 5921)",200,1,8,30,50,0.2,species_recall
11.04,multiclass,Random Forest,"(160, 4759)",200,1,10,30,50,0.125,species_recall
11.04,multiclass,Random Forest,"(160, 3808)",200,1,12,30,50,0.325,species_recall
11.04,multiclass,Random Forest,"(1541, 800)",200,10,1,30,50,0.3096179183135705,species_recall
11.04,multiclass,Random Forest,"(1541, 1600)",200,10,2,30,50,0.3201581027667984,species_recall
11.04,multiclass,Random Forest,"(1541, 12733)",200,10,4,30,50,0.29117259552042163,species_recall
11.04,multiclass,Random Forest,"(1541, 50339)",200,10,6,30,50,0.25823451910408435,species_recall
11.04,multiclass,Random Forest,"(1541, 53434)",200,10,8,30,50,0.2648221343873518,species_recall
11.04,multiclass,Random Forest,"(1541, 44332)",200,10,10,30,50,0.2608695652173913,species_recall
11.04,multiclass,Random Forest,"(1541, 35605)",200,10,12,30,50,0.23583662714097497,species_recall
11.04,multiclass,Random Forest,"(15341, 800)",200,100,1,30,50,0.536720921000397,species_recall
11.04,multiclass,Random Forest,"(15341, 1600)",200,100,2,30,50,0.5511446341140664,species_recall
11.04,multiclass,Random Forest,"(15341, 12800)",200,100,4,30,50,0.33981738785232235,species_recall
11.04,multiclass,Random Forest,"(15341, 123565)",200,100,6,30,50,0.26240571655418815,species_recall
11.04,multiclass,Random Forest,"(15341, 331069)",200,100,8,30,50,0.26716951171099645,species_recall
11.04,multiclass,Random Forest,"(15341, 330062)",200,100,10,30,50,0.2638613206298796,species_recall
11.04,multiclass,Random Forest,"(15341, 270810)",200,100,12,30,50,0.265713907635305,species_recall
11.04,multiclass,Random Forest,"(30676, 800)",200,200,1,30,50,0.6752481800132363,species_recall
11.04,multiclass,Random Forest,"(30676, 1600)",200,200,2,30,50,0.6816015883520847,species_recall
11.04,multiclass,Random Forest,"(30676, 12800)",200,200,4,30,50,0.35254798146922567,species_recall
11.04,multiclass,Random Forest,"(30676, 130362)",200,200,6,30,50,0.2746525479814692,species_recall
11.04,multiclass,Random Forest,"(30676, 462439)",200,200,8,30,50,0.26677696889477165,species_recall
11.04,multiclass,Random Forest,"(30676, 503083)",200,200,10,30,50,0.26604897418927864,species_recall
11.04,multiclass,Random Forest,"(30676, 417901)",200,200,12,30,50,0.2671740569159497,species_recall
11.04,multiclass,Random Forest,"(61353, 800)",200,400,1,30,50,0.8361957708726298,species_recall
11.04,multiclass,Random Forest,"(61353, 1600)",200,400,2,30,50,0.8373208908302724,species_recall
11.04,multiclass,Random Forest,"(61353, 12800)",200,400,4,30,50,0.36096495582249577,species_recall
11.04,multiclass,Random Forest,"(61353, 132403)",200,400,6,30,50,0.28627684569310696,species_recall
11.04,multiclass,Random Forest,"(61353, 555885)",200,400,8,30,50,0.2698633310169099,species_recall
11.04,multiclass,Random Forest,"(61353, 645414)",200,400,10,30,50,0.26307951950759456,species_recall
11.04,multiclass,Random Forest,"(61353, 541837)",200,400,12,30,50,0.2683742016612065,species_recall
11.04,multiclass,Random Forest,"(84, 1600)",400,1,1,30,50,0.23809523809523808,species_recall
11.04,multiclass,Random Forest,"(84, 3194)",400,1,2,30,50,0.21428571428571427,species_recall
11.04,multiclass,Random Forest,"(84, 9314)",400,1,4,30,50,0.19047619047619047,species_recall
11.04,multiclass,Random Forest,"(84, 8072)",400,1,6,30,50,0.19047619047619047,species_recall
11.04,multiclass,Random Forest,"(84, 6279)",400,1,8,30,50,0.2857142857142857,species_recall
11.04,multiclass,Random Forest,"(84, 5036)",400,1,10,30,50,0.16666666666666666,species_recall
11.04,multiclass,Random Forest,"(84, 4156)",400,1,12,30,50,0.23809523809523808,species_recall
11.04,multiclass,Random Forest,"(773, 1600)",400,10,1,30,50,0.28083989501312334,species_recall
11.04,multiclass,Random Forest,"(773, 3200)",400,10,2,30,50,0.3123359580052493,species_recall
11.04,multiclass,Random Forest,"(773, 24385)",400,10,4,30,50,0.2887139107611549,species_recall
11.04,multiclass,Random Forest,"(773, 60161)",400,10,6,30,50,0.2545931758530184,species_recall
11.04,multiclass,Random Forest,"(773, 55498)",400,10,8,30,50,0.30971128608923887,species_recall
11.04,multiclass,Random Forest,"(773, 45246)",400,10,10,30,50,0.28608923884514437,species_recall
11.04,multiclass,Random Forest,"(773, 37408)",400,10,12,30,50,0.27296587926509186,species_recall
11.04,multiclass,Random Forest,"(7675, 1600)",400,100,1,30,50,0.426342237503306,species_recall
11.04,multiclass,Random Forest,"(7675, 3200)",400,100,2,30,50,0.4646918804549061,species_recall
11.04,multiclass,Random Forest,"(7675, 25600)",400,100,4,30,50,0.3224014810896588,species_recall
11.04,multiclass,Random Forest,"(7675, 216014)",400,100,6,30,50,0.27029886273472625,species_recall
11.04,multiclass,Random Forest,"(7675, 414336)",400,100,8,30,50,0.26844750066120077,species_recall
11.04,multiclass,Random Forest,"(7675, 380965)",400,100,10,30,50,0.2546945252578683,species_recall
11.04,multiclass,Random Forest,"(7675, 318829)",400,100,12,30,50,0.275323988362867,species_recall
11.04,multiclass,Random Forest,"(15341, 1600)",400,200,1,30,50,0.5545851528384279,species_recall
11.04,multiclass,Random Forest,"(15341, 3200)",400,200,2,30,50,0.58012438798465,species_recall
11.04,multiclass,Random Forest,"(15341, 25600)",400,200,4,30,50,0.3564906709011513,species_recall
11.04,multiclass,Random Forest,"(15341, 245422)",400,200,6,30,50,0.27312425565700676,species_recall
11.04,multiclass,Random Forest,"(15341, 644392)",400,200,8,30,50,0.26240571655418815,species_recall
11.04,multiclass,Random Forest,"(15341, 639498)",400,200,10,30,50,0.26505226941908167,species_recall
11.04,multiclass,Random Forest,"(15341, 540684)",400,200,12,30,50,0.2682281328569538,species_recall
11.04,multiclass,Random Forest,"(30676, 1600)",400,400,1,30,50,0.7049636002647254,species_recall
11.04,multiclass,Random Forest,"(30676, 3200)",400,400,2,30,50,0.7204500330906685,species_recall
11.04,multiclass,Random Forest,"(30676, 25600)",400,400,4,30,50,0.3726671078755791,species_recall
11.04,multiclass,Random Forest,"(30676, 258643)",400,400,6,30,50,0.2826604897418928,species_recall
11.04,multiclass,Random Forest,"(30676, 883631)",400,400,8,30,50,0.26207809397749837,species_recall
11.04,multiclass,Random Forest,"(30676, 950544)",400,400,10,30,50,0.2661151555261416,species_recall
11.04,multiclass,Random Forest,"(30676, 812918)",400,400,12,30,50,0.2647915287888815,species_recall
11.04,multiclass,Random Forest,"(314, 400)",100,1,1,30,50,0.25806451612903225,species_recall
11.04,multiclass,Random Forest,"(314, 800)",100,1,2,30,50,0.23870967741935484,species_recall
11.04,multiclass,Random Forest,"(314, 4955)",100,1,4,30,50,0.25806451612903225,species_recall
11.04,multiclass,Random Forest,"(314, 6801)",100,1,6,30,50,0.2064516129032258,species_recall
11.04,multiclass,Random Forest,"(314, 5573)",100,1,8,30,50,0.21935483870967742,species_recall
11.04,multiclass,Random Forest,"(314, 4690)",100,1,10,30,50,0.2129032258064516,species_recall
11.04,multiclass,Random Forest,"(314, 3752)",100,1,12,30,50,0.22580645161290322,species_recall
11.04,multiclass,Random Forest,"(3073, 400)",100,10,1,30,50,0.34125412541254124,species_recall
11.04,multiclass,Random Forest,"(3073, 800)",100,10,2,30,50,0.36303630363036304,species_recall
11.04,multiclass,Random Forest,"(3073, 6400)",100,10,4,30,50,0.30165016501650166,species_recall
11.04,multiclass,Random Forest,"(3073, 36892)",100,10,6,30,50,0.2607260726072607,species_recall
11.04,multiclass,Random Forest,"(3073, 47923)",100,10,8,30,50,0.2811881188118812,species_recall
11.04,multiclass,Random Forest,"(3073, 42828)",100,10,10,30,50,0.26534653465346536,species_recall
11.04,multiclass,Random Forest,"(3073, 34492)",100,10,12,30,50,0.2646864686468647,species_recall
11.04,multiclass,Random Forest,"(30676, 400)",100,100,1,30,50,0.6669755129053607,species_recall
11.04,multiclass,Random Forest,"(30676, 800)",100,100,2,30,50,0.6815354070152218,species_recall
11.04,multiclass,Random Forest,"(30676, 6400)",100,100,4,30,50,0.32825943084050296,species_recall
11.04,multiclass,Random Forest,"(30676, 63291)",100,100,6,30,50,0.2773659827928524,species_recall
11.04,multiclass,Random Forest,"(30676, 225305)",100,100,8,30,50,0.2618795499669093,species_recall
11.04,multiclass,Random Forest,"(30676, 256371)",100,100,10,30,50,0.2641297154202515,species_recall
11.04,multiclass,Random Forest,"(30676, 213112)",100,100,12,30,50,0.2585704831237591,species_recall
11.04,multiclass,Random Forest,"(61353, 400)",100,200,1,30,50,0.8202124491214137,species_recall
11.04,multiclass,Random Forest,"(61353, 800)",100,200,2,30,50,0.8105165624276117,species_recall
11.04,multiclass,Random Forest,"(61353, 6400)",100,200,4,30,50,0.35361858433435917,species_recall
11.04,multiclass,Random Forest,"(61353, 64329)",100,200,6,30,50,0.2740659849763394,species_recall
11.04,multiclass,Random Forest,"(61353, 273997)",100,200,8,30,50,0.26648797114398226,species_recall
11.04,multiclass,Random Forest,"(61353, 334274)",100,200,10,30,50,0.2595387008173666,species_recall
11.04,multiclass,Random Forest,"(61353, 281148)",100,200,12,30,50,0.2627486018729938,species_recall
11.04,multiclass,Random Forest,"(122706, 400)",100,400,1,30,50,0.9316489625732155,species_recall
11.04,multiclass,Random Forest,"(122706, 800)",100,400,2,30,50,0.9120255468413911,species_recall
11.04,multiclass,Random Forest,"(122706, 6400)",100,400,4,30,50,0.36060094642443496,species_recall
11.04,multiclass,Random Forest,"(122706, 64560)",100,400,6,30,50,0.28513517985373443,species_recall
11.04,multiclass,Random Forest,"(122706, 293712)",100,400,8,30,50,0.2697475098447996,species_recall
11.04,multiclass,Random Forest,"(122706, 369155)",100,400,10,30,50,0.26595850292862105,species_recall
11.04,multiclass,Random Forest,"(122706, 312064)",100,400,12,30,50,0.26302988186240445,species_recall
11.04,multiclass,Random Forest,"(160, 800)",200,1,1,30,50,0.2125,species_recall
11.04,multiclass,Random Forest,"(160, 1600)",200,1,2,30,50,0.275,species_recall
11.04,multiclass,Random Forest,"(160, 7199)",200,1,4,30,50,0.2375,species_recall
11.04,multiclass,Random Forest,"(160, 7511)",200,1,6,30,50,0.25,species_recall
11.04,multiclass,Random Forest,"(160, 5980)",200,1,8,30,50,0.1625,species_recall
11.04,multiclass,Random Forest,"(160, 4797)",200,1,10,30,50,0.275,species_recall
11.04,multiclass,Random Forest,"(160, 3840)",200,1,12,30,50,0.2125,species_recall
11.04,multiclass,Random Forest,"(1541, 800)",200,10,1,30,50,0.33201581027667987,species_recall
11.04,multiclass,Random Forest,"(1541, 1600)",200,10,2,30,50,0.3465085638998682,species_recall
11.04,multiclass,Random Forest,"(1541, 12725)",200,10,4,30,50,0.2977602108036891,species_recall
11.04,multiclass,Random Forest,"(1541, 50294)",200,10,6,30,50,0.28194993412384717,species_recall
11.04,multiclass,Random Forest,"(1541, 53378)",200,10,8,30,50,0.25691699604743085,species_recall
11.04,multiclass,Random Forest,"(1541, 44290)",200,10,10,30,50,0.27931488801054016,species_recall
11.04,multiclass,Random Forest,"(1541, 35556)",200,10,12,30,50,0.2621870882740448,species_recall
11.04,multiclass,Random Forest,"(15341, 800)",200,100,1,30,50,0.5282519518327379,species_recall
11.04,multiclass,Random Forest,"(15341, 1600)",200,100,2,30,50,0.543204975519386,species_recall
11.04,multiclass,Random Forest,"(15341, 12800)",200,100,4,30,50,0.3522561863173217,species_recall
11.04,multiclass,Random Forest,"(15341, 123635)",200,100,6,30,50,0.2676988222839751,species_recall
11.04,multiclass,Random Forest,"(15341, 329982)",200,100,8,30,50,0.25896519782982663,species_recall
11.04,multiclass,Random Forest,"(15341, 328794)",200,100,10,30,50,0.2687574434299325,species_recall
11.04,multiclass,Random Forest,"(15341, 269748)",200,100,12,30,50,0.26161175069472015,species_recall
11.04,multiclass,Random Forest,"(30676, 800)",200,200,1,30,50,0.68457974851092,species_recall
11.04,multiclass,Random Forest,"(30676, 1600)",200,200,2,30,50,0.6878888153540702,species_recall
11.04,multiclass,Random Forest,"(30676, 12800)",200,200,4,30,50,0.36637988087359363,species_recall
11.04,multiclass,Random Forest,"(30676, 130245)",200,200,6,30,50,0.2769027134348114,species_recall
11.04,multiclass,Random Forest,"(30676, 460452)",200,200,8,30,50,0.26485771012574455,species_recall
11.04,multiclass,Random Forest,"(30676, 500280)",200,200,10,30,50,0.26915949702183983,species_recall
11.04,multiclass,Random Forest,"(30676, 415714)",200,200,12,30,50,0.2647915287888815,species_recall
11.04,multiclass,Random Forest,"(61353, 800)",200,400,1,30,50,0.8417551871339224,species_recall
11.04,multiclass,Random Forest,"(61353, 1600)",200,400,2,30,50,0.8254740395115656,species_recall
11.04,multiclass,Random Forest,"(61353, 12800)",200,400,4,30,50,0.36271881928587973,species_recall
11.04,multiclass,Random Forest,"(61353, 132414)",200,400,6,30,50,0.2846884410470234,species_recall
11.04,multiclass,Random Forest,"(61353, 555858)",200,400,8,30,50,0.2694331380919289,species_recall
11.04,multiclass,Random Forest,"(61353, 644608)",200,400,10,30,50,0.26804328402660577,species_recall
11.04,multiclass,Random Forest,"(61353, 541240)",200,400,12,30,50,0.26248386776531324,species_recall
11.04,multiclass,Random Forest,"(84, 1600)",400,1,1,30,50,0.2619047619047619,species_recall
11.04,multiclass,Random Forest,"(84, 3193)",400,1,2,30,50,0.2857142857142857,species_recall
11.04,multiclass,Random Forest,"(84, 9221)",400,1,4,30,50,0.23809523809523808,species_recall
11.04,multiclass,Random Forest,"(84, 8054)",400,1,6,30,50,0.21428571428571427,species_recall
11.04,multiclass,Random Forest,"(84, 6288)",400,1,8,30,50,0.2857142857142857,species_recall
11.04,multiclass,Random Forest,"(84, 5039)",400,1,10,30,50,0.19047619047619047,species_recall
11.04,multiclass,Random Forest,"(84, 4157)",400,1,12,30,50,0.23809523809523808,species_recall
11.04,multiclass,Random Forest,"(773, 1600)",400,10,1,30,50,0.3123359580052493,species_recall
