experiment,category,classifier,training shape,sample_length,coverage,k,max_depth,n_estimators,score,score type
3.01,multiclass,Random Forest,"(4205, 92693)",200,1,6,15,50,0.23407335907335908,species_recall
3.01,multiclass,Random Forest,"(4205, 140151)",200,1,8,15,50,0.24276061776061775,species_recall
3.01,multiclass,Random Forest,"(4205, 121779)",200,1,10,15,50,0.24372586872586874,species_recall
3.01,multiclass,Random Forest,"(4205, 98115)",200,1,12,15,50,0.2277992277992278,species_recall
3.01,multiclass,Random Forest,"(41392, 800)",200,10,1,15,50,0.307386698057681,species_recall
3.01,multiclass,Random Forest,"(41392, 1600)",200,10,2,15,50,0.2593682558367667,species_recall
3.01,multiclass,Random Forest,"(41392, 12800)",200,10,4,15,50,0.2394055326662743,species_recall
3.01,multiclass,Random Forest,"(41392, 134918)",200,10,6,15,50,0.23494212281734353,species_recall
3.01,multiclass,Random Forest,"(41392, 769020)",200,10,8,15,50,0.23989601726505788,species_recall
3.01,multiclass,Random Forest,"(41392, 986509)",200,10,10,15,50,0.2363154796939376,species_recall
3.01,multiclass,Random Forest,"(41392, 837819)",200,10,12,15,50,0.23969982342554444,species_recall
3.01,multiclass,Random Forest,"(413412, 800)",200,100,1,15,50,0.4196501360363811,species_recall
3.01,multiclass,Random Forest,"(413412, 1600)",200,100,2,15,50,0.26859573130604747,species_recall
3.01,multiclass,Random Forest,"(413412, 12800)",200,100,4,15,50,0.2376855153175983,species_recall
3.01,multiclass,Random Forest,"(413412, 135168)",200,100,6,15,50,0.23650686075178518,species_recall
3.01,multiclass,Random Forest,"(413412, 1528878)",200,100,8,15,50,0.2373171857657817,species_recall
3.01,multiclass,Random Forest,"(413412, 4715815)",200,100,10,15,50,0.23788686880592472,species_recall
3.01,multiclass,Random Forest,"(413412, 4875775)",200,100,12,15,50,0.23714038758090972,species_recall
3.01,multiclass,Random Forest,"(1653525, 800)",200,400,1,15,50,0.46821492025642697,species_recall
3.01,multiclass,Random Forest,"(1653525, 1600)",200,400,2,15,50,0.2703103915287265,species_recall
3.01,multiclass,Random Forest,"(1653525, 12800)",200,400,4,15,50,0.2377437768825291,species_recall
3.01,multiclass,Random Forest,"(1653525, 135168)",200,400,6,15,50,0.23676516994240093,species_recall
3.01,multiclass,Random Forest,"(1653525, 1614289)",200,400,8,15,50,0.23677008139504901,species_recall
3.01,multiclass,Random Forest,"(1653525, 7366215)",200,400,10,15,50,0.23641154535173983,species_recall
3.01,multiclass,Random Forest,"(1653525, 8703530)",200,400,12,15,50,0.23691128565868105,species_recall
3.01,multiclass,Random Forest,"(262, 1600)",400,0.1,1,15,50,0.2076923076923077,species_recall
3.01,multiclass,Random Forest,"(262, 3200)",400,0.1,2,15,50,0.18461538461538463,species_recall
3.01,multiclass,Random Forest,"(262, 18461)",400,0.1,4,15,50,0.23076923076923078,species_recall
3.01,multiclass,Random Forest,"(262, 23959)",400,0.1,6,15,50,0.17692307692307693,species_recall
3.01,multiclass,Random Forest,"(262, 19483)",400,0.1,8,15,50,0.18461538461538463,species_recall
3.01,multiclass,Random Forest,"(262, 15671)",400,0.1,10,15,50,0.17692307692307693,species_recall
3.01,multiclass,Random Forest,"(262, 12936)",400,0.1,12,15,50,0.17692307692307693,species_recall
3.01,multiclass,Random Forest,"(2129, 1600)",400,1,1,15,50,0.23832221163012393,species_recall
3.01,multiclass,Random Forest,"(2129, 3200)",400,1,2,15,50,0.25357483317445184,species_recall
3.01,multiclass,Random Forest,"(2129, 25581)",400,1,4,15,50,0.24880838894184937,species_recall
3.01,multiclass,Random Forest,"(2129, 128609)",400,1,6,15,50,0.21734985700667303,species_recall
3.01,multiclass,Random Forest,"(2129, 149533)",400,1,8,15,50,0.23546234509056244,species_recall
3.01,multiclass,Random Forest,"(2129, 125144)",400,1,10,15,50,0.2221163012392755,species_recall
3.01,multiclass,Random Forest,"(2129, 103670)",400,1,12,15,50,0.23832221163012393,species_recall
3.01,multiclass,Random Forest,"(20726, 1600)",400,10,1,15,50,0.28190812028602213,species_recall
3.01,multiclass,Random Forest,"(20726, 3200)",400,10,2,15,50,0.2568322068762856,species_recall
3.01,multiclass,Random Forest,"(20726, 25600)",400,10,4,15,50,0.23880889411303752,species_recall
3.01,multiclass,Random Forest,"(20726, 265179)",400,10,6,15,50,0.23107062395925165,species_recall
3.01,multiclass,Random Forest,"(20726, 1005831)",400,10,8,15,50,0.24037613870114605,species_recall
3.01,multiclass,Random Forest,"(20726, 1085878)",400,10,10,15,50,0.23822117739249682,species_recall
3.01,multiclass,Random Forest,"(20726, 926498)",400,10,12,15,50,0.2331276324811441,species_recall
3.01,multiclass,Random Forest,"(206741, 1600)",400,100,1,15,50,0.3982499901795184,species_recall
3.01,multiclass,Random Forest,"(206741, 3200)",400,100,2,15,50,0.2673724319440625,species_recall
3.01,multiclass,Random Forest,"(206741, 25600)",400,100,4,15,50,0.2364084534705582,species_recall
3.01,multiclass,Random Forest,"(206741, 270336)",400,100,6,15,50,0.237086066700711,species_recall
3.01,multiclass,Random Forest,"(206741, 2770127)",400,100,8,15,50,0.2382743449738775,species_recall
3.01,multiclass,Random Forest,"(206741, 6390899)",400,100,10,15,50,0.23834308834505244,species_recall
3.01,multiclass,Random Forest,"(206741, 6304936)",400,100,12,15,50,0.23567191735082688,species_recall
3.01,multiclass,Random Forest,"(826762, 1600)",400,400,1,15,50,0.46107924127972655,species_recall
3.01,multiclass,Random Forest,"(826762, 3200)",400,400,2,15,50,0.2719197862538432,species_recall
3.01,multiclass,Random Forest,"(826762, 25600)",400,400,4,15,50,0.23761578735400726,species_recall
3.01,multiclass,Random Forest,"(826762, 270336)",400,400,6,15,50,0.23609815034920387,species_recall
3.01,multiclass,Random Forest,"(826762, 3180135)",400,400,8,15,50,0.23644195161242793,species_recall
3.01,multiclass,Random Forest,"(826762, 12347510)",400,400,10,15,50,0.23717375715843345,species_recall
3.01,multiclass,Random Forest,"(826762, 14165851)",400,400,12,15,50,0.23616445487853993,species_recall
