experiment,category,classifier,training shape,sample_length,coverage,k,penalty,multi_class,class_weight,solver,score,score type
17.01,multiclass,Logistic Regression (sklearn),"(10908, 53112)",100,200,12,l1,auto,none,saga,0.56736137,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 400)",100,400,1,l1,auto,none,saga,0.510281939,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 800)",100,400,2,l1,auto,none,saga,0.660928631,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 6400)",100,400,4,l1,auto,none,saga,0.966874477,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 46680)",100,400,6,l1,auto,none,saga,0.951986601,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 77788)",100,400,8,l1,auto,none,saga,0.902391365,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 73564)",100,400,10,l1,auto,none,saga,0.843770355,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 59741)",100,400,12,l1,auto,none,saga,0.832232251,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 800)",200,1,1,l1,auto,none,saga,0.133333333,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1452)",200,1,2,l1,auto,none,saga,0.266666667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1927)",200,1,4,l1,auto,none,saga,0.2,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1437)",200,1,6,l1,auto,none,saga,0.066666667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1098)",200,1,8,l1,auto,none,saga,0.066666667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 880)",200,1,10,l1,auto,none,saga,0.2,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 704)",200,1,12,l1,auto,none,saga,0.2,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 800)",200,10,1,l1,auto,none,saga,0.437037037,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 1600)",200,10,2,l1,auto,none,saga,0.325925926,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 9010)",200,10,4,l1,auto,none,saga,0.281481481,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 11854)",200,10,6,l1,auto,none,saga,0.259259259,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 9750)",200,10,8,l1,auto,none,saga,0.259259259,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 7853)",200,10,10,l1,auto,none,saga,0.192592593,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 6287)",200,10,12,l1,auto,none,saga,0.251851852,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 800)",200,100,1,l1,auto,none,saga,0.573660714,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 1600)",200,100,2,l1,auto,none,saga,0.60639881,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 12773)",200,100,4,l1,auto,none,saga,0.578125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 61022)",200,100,6,l1,auto,none,saga,0.506696429,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 72306)",200,100,8,l1,auto,none,saga,0.406994048,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 61338)",200,100,10,l1,auto,none,saga,0.279017857,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 49394)",200,100,12,l1,auto,none,saga,0.273065476,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 800)",200,200,1,l1,auto,none,saga,0.614439896,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 1600)",200,200,2,l1,auto,none,saga,0.737253443,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 12797)",200,200,4,l1,auto,none,saga,0.740975065,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 78331)",200,200,6,l1,auto,none,saga,0.671752884,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 109068)",200,200,8,l1,auto,none,saga,0.576107183,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 95225)",200,200,10,l1,auto,none,saga,0.413100112,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 76922)",200,200,12,l1,auto,none,saga,0.3915147,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 800)",200,400,1,l1,auto,none,saga,0.633978415,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 1600)",200,400,2,l1,auto,none,saga,0.876814291,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 12799)",200,400,4,l1,auto,none,saga,0.895050242,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 89456)",200,400,6,l1,auto,none,saga,0.860625233,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 140174)",200,400,8,l1,auto,none,saga,0.766840342,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 125333)",200,400,10,l1,auto,none,saga,0.628395981,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 101558)",200,400,12,l1,auto,none,saga,0.599925568,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 1591)",400,1,1,l1,auto,none,saga,0.375,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 2336)",400,1,2,l1,auto,none,saga,0.5,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 2141)",400,1,4,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 1509)",400,1,6,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 1148)",400,1,8,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 920)",400,1,10,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 759)",400,1,12,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 1600)",400,10,1,l1,auto,none,saga,0.411764706,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 3200)",400,10,2,l1,auto,none,saga,0.411764706,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 12745)",400,10,4,l1,auto,none,saga,0.147058824,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 12787)",400,10,6,l1,auto,none,saga,0.220588235,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 10155)",400,10,8,l1,auto,none,saga,0.176470588,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 8155)",400,10,10,l1,auto,none,saga,0.205882353,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 6731)",400,10,12,l1,auto,none,saga,0.205882353,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 1600)",400,100,1,l1,auto,none,saga,0.622585438,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 3200)",400,100,2,l1,auto,none,saga,0.566121842,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 25057)",400,100,4,l1,auto,none,saga,0.527488856,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 81088)",400,100,6,l1,auto,none,saga,0.421991085,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 81967)",400,100,8,l1,auto,none,saga,0.340267459,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 67941)",400,100,10,l1,auto,none,saga,0.288261516,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 56272)",400,100,12,l1,auto,none,saga,0.243684993,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 1600)",400,200,1,l1,auto,none,saga,0.706845238,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 3200)",400,200,2,l1,auto,none,saga,0.695684524,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 25518)",400,200,4,l1,auto,none,saga,0.626488095,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 118145)",400,200,6,l1,auto,none,saga,0.570684524,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 139167)",400,200,8,l1,auto,none,saga,0.439732143,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 117968)",400,200,10,l1,auto,none,saga,0.351934524,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 98001)",400,200,12,l1,auto,none,saga,0.324404762,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 1600)",400,400,1,l1,auto,none,saga,0.827688872,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 3200)",400,400,2,l1,auto,none,saga,0.81912914,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 25594)",400,400,4,l1,auto,none,saga,0.801265352,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 149240)",400,400,6,l1,auto,none,saga,0.752512095,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 201764)",400,400,8,l1,auto,none,saga,0.657610718,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 175726)",400,400,10,l1,auto,none,saga,0.477112021,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 146374)",400,400,12,l1,auto,none,saga,0.456270934,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 400)",100,1,1,l1,auto,none,saga,0.206896552,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 788)",100,1,2,l1,auto,none,saga,0.275862069,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 1697)",100,1,4,l1,auto,none,saga,0.24137931,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 1322)",100,1,6,l1,auto,none,saga,0.172413793,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 1020)",100,1,8,l1,auto,none,saga,0.206896552,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 850)",100,1,10,l1,auto,none,saga,0.206896552,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 680)",100,1,12,l1,auto,none,saga,0.137931034,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 400)",100,10,1,l1,auto,none,saga,0.362962963,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 800)",100,10,2,l1,auto,none,saga,0.362962963,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 5666)",100,10,4,l1,auto,none,saga,0.374074074,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 10519)",100,10,6,l1,auto,none,saga,0.262962963,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 9180)",100,10,8,l1,auto,none,saga,0.214814815,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 7778)",100,10,10,l1,auto,none,saga,0.233333333,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 6235)",100,10,12,l1,auto,none,saga,0.222222222,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 400)",100,100,1,l1,auto,none,saga,0.476739859,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 800)",100,100,2,l1,auto,none,saga,0.62337179,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 6400)",100,100,4,l1,auto,none,saga,0.706363975,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 38947)",100,100,6,l1,auto,none,saga,0.645701526,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 54123)",100,100,8,l1,auto,none,saga,0.481205806,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 49293)",100,100,10,l1,auto,none,saga,0.381466319,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 39846)",100,100,12,l1,auto,none,saga,0.352065501,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 400)",100,200,1,l1,auto,none,saga,0.510606624,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 800)",100,200,2,l1,auto,none,saga,0.65295869,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 6399)",100,200,4,l1,auto,none,saga,0.871231857,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 44374)",100,200,6,l1,auto,none,saga,0.824339412,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 69876)",100,200,8,l1,auto,none,saga,0.692593971,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 65274)",100,200,10,l1,auto,none,saga,0.593598809,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 52927)",100,200,12,l1,auto,none,saga,0.567175288,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 400)",100,400,1,l1,auto,none,saga,0.512235973,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 800)",100,400,2,l1,auto,none,saga,0.659160696,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 6400)",100,400,4,l1,auto,none,saga,0.964548246,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 46705)",100,400,6,l1,auto,none,saga,0.955243324,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 77822)",100,400,8,l1,auto,none,saga,0.896250116,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 73572)",100,400,10,l1,auto,none,saga,0.847399274,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(21817, 59752)",100,400,12,l1,auto,none,saga,0.835861171,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 800)",200,1,1,l1,auto,none,saga,0.2,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1458)",200,1,2,l1,auto,none,saga,0.2,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1931)",200,1,4,l1,auto,none,saga,0.133333333,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1411)",200,1,6,l1,auto,none,saga,0.2,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 1075)",200,1,8,l1,auto,none,saga,0.133333333,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 860)",200,1,10,l1,auto,none,saga,0.133333333,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(29, 688)",200,1,12,l1,auto,none,saga,0.066666667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 800)",200,10,1,l1,auto,none,saga,0.325925926,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 1600)",200,10,2,l1,auto,none,saga,0.296296296,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 9087)",200,10,4,l1,auto,none,saga,0.311111111,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 12044)",200,10,6,l1,auto,none,saga,0.259259259,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 9914)",200,10,8,l1,auto,none,saga,0.192592593,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 7997)",200,10,10,l1,auto,none,saga,0.140740741,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(274, 6400)",200,10,12,l1,auto,none,saga,0.2,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 800)",200,100,1,l1,auto,none,saga,0.564732143,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 1600)",200,100,2,l1,auto,none,saga,0.651041667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 12765)",200,100,4,l1,auto,none,saga,0.567708333,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 61143)",200,100,6,l1,auto,none,saga,0.523809524,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 72578)",200,100,8,l1,auto,none,saga,0.401041667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 61584)",200,100,10,l1,auto,none,saga,0.271577381,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 49584)",200,100,12,l1,auto,none,saga,0.290922619,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 800)",200,200,1,l1,auto,none,saga,0.596948269,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 1600)",200,200,2,l1,auto,none,saga,0.757350205,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 12795)",200,200,4,l1,auto,none,saga,0.735020469,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 78260)",200,200,6,l1,auto,none,saga,0.689988835,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 108882)",200,200,8,l1,auto,none,saga,0.579084481,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 94978)",200,200,10,l1,auto,none,saga,0.412355787,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 76736)",200,200,12,l1,auto,none,saga,0.389653889,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 800)",200,400,1,l1,auto,none,saga,0.633978415,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 1600)",200,400,2,l1,auto,none,saga,0.87662821,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 12800)",200,400,4,l1,auto,none,saga,0.891328619,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 89625)",200,400,6,l1,auto,none,saga,0.86341645,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 140282)",200,400,8,l1,auto,none,saga,0.772236695,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 125471)",200,400,10,l1,auto,none,saga,0.631187198,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 101656)",200,400,12,l1,auto,none,saga,0.593598809,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 1593)",400,1,1,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 2337)",400,1,2,l1,auto,none,saga,0,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 2171)",400,1,4,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 1508)",400,1,6,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 1150)",400,1,8,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 920)",400,1,10,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 759)",400,1,12,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 1600)",400,10,1,l1,auto,none,saga,0.352941176,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 3200)",400,10,2,l1,auto,none,saga,0.264705882,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 12597)",400,10,4,l1,auto,none,saga,0.205882353,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 12618)",400,10,6,l1,auto,none,saga,0.323529412,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 9997)",400,10,8,l1,auto,none,saga,0.235294118,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 8033)",400,10,10,l1,auto,none,saga,0.191176471,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 6629)",400,10,12,l1,auto,none,saga,0.161764706,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 1600)",400,100,1,l1,auto,none,saga,0.616641902,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 3200)",400,100,2,l1,auto,none,saga,0.569093611,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 25056)",400,100,4,l1,auto,none,saga,0.472511144,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 81643)",400,100,6,l1,auto,none,saga,0.44576523,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 82835)",400,100,8,l1,auto,none,saga,0.34769688,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 68638)",400,100,10,l1,auto,none,saga,0.267459138,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 56872)",400,100,12,l1,auto,none,saga,0.260029718,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 1600)",400,200,1,l1,auto,none,saga,0.70014881,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 3200)",400,200,2,l1,auto,none,saga,0.697916667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 25514)",400,200,4,l1,auto,none,saga,0.654017857,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 117688)",400,200,6,l1,auto,none,saga,0.609375,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 138185)",400,200,8,l1,auto,none,saga,0.46577381,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 117063)",400,200,10,l1,auto,none,saga,0.328125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 97212)",400,200,12,l1,auto,none,saga,0.338541667,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 1600)",400,400,1,l1,auto,none,saga,0.841458876,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 3200)",400,400,2,l1,auto,none,saga,0.822106438,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 25588)",400,400,4,l1,auto,none,saga,0.796427242,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 150023)",400,400,6,l1,auto,none,saga,0.736136956,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 203855)",400,400,8,l1,auto,none,saga,0.633420171,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 177512)",400,400,10,l1,auto,none,saga,0.489021213,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 147868)",400,400,12,l1,auto,none,saga,0.445850391,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 400)",100,1,1,l1,auto,none,saga,0.275862069,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 792)",100,1,2,l1,auto,none,saga,0.103448276,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 1682)",100,1,4,l1,auto,none,saga,0.172413793,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 1334)",100,1,6,l1,auto,none,saga,0.137931034,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 1018)",100,1,8,l1,auto,none,saga,0.206896552,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 850)",100,1,10,l1,auto,none,saga,0.172413793,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 680)",100,1,12,l1,auto,none,saga,0.24137931,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 400)",100,10,1,l1,auto,none,saga,0.403703704,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 800)",100,10,2,l1,auto,none,saga,0.403703704,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 5672)",100,10,4,l1,auto,none,saga,0.337037037,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 10405)",100,10,6,l1,auto,none,saga,0.3,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 9025)",100,10,8,l1,auto,none,saga,0.203703704,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 7638)",100,10,10,l1,auto,none,saga,0.222222222,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 6121)",100,10,12,l1,auto,none,saga,0.22962963,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 400)",100,100,1,l1,auto,none,saga,0.498697432,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 800)",100,100,2,l1,auto,none,saga,0.605508001,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 6399)",100,100,4,l1,auto,none,saga,0.708969111,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 38717)",100,100,6,l1,auto,none,saga,0.634536658,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 53936)",100,100,8,l1,auto,none,saga,0.472646074,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 49131)",100,100,10,l1,auto,none,saga,0.385560104,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 39710)",100,100,12,l1,auto,none,saga,0.350576852,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 400)",100,200,1,l1,auto,none,saga,0.508373651,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 800)",100,200,2,l1,auto,none,saga,0.649237067,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 6400)",100,200,4,l1,auto,none,saga,0.863974693,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 44599)",100,200,6,l1,auto,none,saga,0.81243022,species_recall
